age,job,marital,education,balance,housing,duration,campaign,deposit
0.17142857142857143,0.09090909090909091,0.0,0.6666666666666666,0.0648624815291482,1.0,0.07972136222910217,0.0,0
0.4142857142857143,0.2727272727272727,0.5,0.3333333333333333,0.03231803231803232,0.0,0.12977296181630546,0.0,1
0.18571428571428572,0.9090909090909091,0.5,0.3333333333333333,0.03504695171361838,0.0,0.04618163054695562,0.0,0
0.2571428571428571,0.09090909090909091,0.5,0.6666666666666666,0.03231803231803232,0.0,0.14938080495356038,0.0,1
0.2571428571428571,0.2727272727272727,0.0,0.3333333333333333,0.04275704275704276,1.0,0.0608875128998968,0.037037037037037035,0
0.2714285714285714,0.09090909090909091,0.5,0.0,0.03345011678345012,0.0,0.11584107327141382,0.07407407407407407,0
0.3,0.09090909090909091,0.5,0.0,0.03231803231803232,1.0,0.05108359133126935,0.0,0
0.2714285714285714,0.18181818181818182,0.5,0.0,0.03807378807378808,1.0,0.04721362229102167,0.0,0
0.37142857142857144,0.45454545454545453,1.0,0.0,0.029672529672529674,1.0,0.02760577915376677,0.07407407407407407,0
0.5285714285714286,0.45454545454545453,0.5,0.0,0.034653701320367984,0.0,0.0196078431372549,0.0,1
0.18571428571428572,0.45454545454545453,0.5,0.6666666666666666,0.03231803231803232,1.0,0.01393188854489164,0.1111111111111111,0
0.5571428571428572,0.2727272727272727,0.5,0.3333333333333333,0.06622098288764955,1.0,0.2936016511867905,0.14814814814814814,1
0.4,0.8181818181818182,0.5,1.0,0.06700748367415034,0.0,0.009287925696594427,0.2962962962962963,0
0.2857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.03231803231803232,0.0,0.06217750257997936,0.4074074074074074,0
0.17142857142857143,0.45454545454545453,0.5,0.0,0.038288288288288286,1.0,0.25515995872033026,0.0,1
0.6142857142857143,0.36363636363636365,0.5,0.0,0.06942656942656943,0.0,0.09700722394220847,0.0,1
0.1,0.2727272727272727,0.0,0.3333333333333333,0.032353782353782355,1.0,0.2654798761609907,0.0,1
0.5285714285714286,0.2727272727272727,0.5,0.3333333333333333,0.04615329615329615,1.0,0.0007739938080495357,0.18518518518518517,0
0.22857142857142856,0.2727272727272727,0.5,0.3333333333333333,0.03445111778445112,1.0,0.04618163054695562,0.0,0
0.18571428571428572,0.09090909090909091,0.5,0.0,0.03933695600362267,1.0,0.037667698658410735,0.0,0
0.21428571428571427,0.7272727272727273,0.5,0.6666666666666666,0.05679489012822346,0.0,0.12048503611971104,0.18518518518518517,1
0.05714285714285714,1.0,0.0,1.0,0.03886028886028886,0.0,0.038441692466460266,0.0,0
0.4857142857142857,0.09090909090909091,0.5,0.0,0.03231803231803232,1.0,0.053147574819401446,0.0,1
0.2,0.45454545454545453,0.0,0.0,0.044663711330378,1.0,0.014705882352941176,0.037037037037037035,0
0.24285714285714285,0.2727272727272727,1.0,0.3333333333333333,0.052850469517136185,1.0,0.22110423116615066,0.0,1
0.11428571428571428,0.09090909090909091,0.0,0.0,0.04027837361170695,1.0,0.14731682146542827,0.07407407407407407,1
0.11428571428571428,0.0,0.0,0.0,0.033533533533533534,0.0,0.16847265221878224,0.037037037037037035,1
0.45714285714285713,0.2727272727272727,0.5,0.3333333333333333,0.03708470375137042,0.0,0.08720330237358101,0.037037037037037035,0
0.4,0.2727272727272727,0.5,0.3333333333333333,0.06588731588731589,0.0,0.1388028895768834,0.0,1
0.2857142857142857,0.45454545454545453,0.5,0.0,0.0386338719672053,1.0,0.01393188854489164,0.07407407407407407,0
0.42857142857142855,0.8181818181818182,0.5,1.0,0.03896753896753897,0.0,0.11042311661506708,0.18518518518518517,0
0.12857142857142856,0.09090909090909091,0.0,0.3333333333333333,0.031519614852948186,1.0,0.1545407636738906,0.07407407407407407,1
0.37142857142857144,0.45454545454545453,0.5,0.0,0.0333667000333667,1.0,0.0696594427244582,0.0,1
0.4857142857142857,0.7272727272727273,0.5,0.6666666666666666,0.07144048810715477,0.0,0.14138286893704852,0.0,0
0.18571428571428572,0.09090909090909091,0.5,0.3333333333333333,0.039897039897039896,1.0,0.08952528379772962,0.1111111111111111,1
0.37142857142857144,0.09090909090909091,0.5,0.0,0.16359216359216358,0.0,0.06372549019607843,0.07407407407407407,0
0.1,0.2727272727272727,0.0,0.3333333333333333,0.062181228847895516,0.0,0.1238390092879257,0.0,1
0.11428571428571428,0.0,0.0,0.0,0.03558320224986892,0.0,0.0892672858617131,0.07407407407407407,1
0.2571428571428571,0.0,0.0,0.0,0.034081700748367416,1.0,0.34881320949432404,0.1111111111111111,1
0.11428571428571428,0.45454545454545453,0.0,0.0,0.03324753324753325,0.0,0.00980392156862745,0.0,0
0.15714285714285714,0.9090909090909091,0.0,0.3333333333333333,0.03375995042661709,1.0,0.38570691434468524,0.037037037037037035,1
0.8428571428571429,0.2727272727272727,0.5,1.0,0.05352972019638686,1.0,0.09184726522187822,0.037037037037037035,1
0.44285714285714284,0.18181818181818182,0.5,0.0,0.11596119929453262,1.0,0.06656346749226007,0.0,1
0.4,0.2727272727272727,0.5,0.3333333333333333,0.03690595357262024,1.0,0.012125902992776058,0.1111111111111111,0
0.2857142857142857,0.18181818181818182,0.5,0.6666666666666666,0.03231803231803232,1.0,0.24638802889576883,0.037037037037037035,0
0.11428571428571428,0.2727272727272727,0.0,0.3333333333333333,0.03416511749845083,1.0,0.01780185758513932,0.1111111111111111,0
0.5285714285714286,0.45454545454545453,0.5,0.0,0.03311644978311645,0.0,0.06759545923632611,0.037037037037037035,0
0.4142857142857143,0.0,0.5,0.0,0.06890223556890224,0.0,0.1697626418988648,0.1111111111111111,1
0.5714285714285714,0.2727272727272727,1.0,0.3333333333333333,0.03919395586062253,0.0,0.31965944272445823,0.07407407407407407,0
0.21428571428571427,0.2727272727272727,0.0,0.3333333333333333,0.03259211592544926,0.0,0.054437564499484004,0.07407407407407407,0
0.9142857142857143,0.7272727272727273,1.0,0.6666666666666666,0.04877496544163211,0.0,0.21646026831785345,0.14814814814814814,1
0.35714285714285715,0.09090909090909091,0.5,0.3333333333333333,0.039360789360789364,1.0,0.22807017543859648,0.037037037037037035,0
0.34285714285714286,0.0,1.0,0.0,0.038598121931455266,0.0,0.02760577915376677,0.0,1
0.2857142857142857,0.0,0.5,0.6666666666666666,0.0500381333714667,0.0,0.08436532507739938,0.037037037037037035,0
0.38571428571428573,0.2727272727272727,0.0,0.3333333333333333,0.08988750655417323,0.0,0.21852425180598556,0.07407407407407407,1
0.24285714285714285,0.45454545454545453,0.5,0.0,0.03760903760903761,1.0,0.06166150670794634,0.07407407407407407,0
0.18571428571428572,0.09090909090909091,0.0,0.0,0.033950617283950615,0.0,0.005675954592363261,0.48148148148148145,0
0.38571428571428573,0.09090909090909091,0.5,0.0,0.03231803231803232,0.0,0.024251805985552117,0.0,0
0.34285714285714286,0.2727272727272727,0.5,0.3333333333333333,0.03534486867820201,0.0,0.07301341589267286,0.2222222222222222,1
0.18571428571428572,0.45454545454545453,0.0,0.0,0.0849301682635016,1.0,0.08359133126934984,0.0,0
0.21428571428571427,0.2727272727272727,0.5,0.3333333333333333,0.03231803231803232,1.0,0.09623323013415892,0.0,1
0.11428571428571428,0.18181818181818182,1.0,0.6666666666666666,0.03986128986128986,1.0,0.08281733746130031,0.037037037037037035,0
0.2,0.0,0.5,0.0,0.03667953667953668,0.0,0.09313725490196079,0.037037037037037035,1
0.18571428571428572,0.2727272727272727,0.5,0.3333333333333333,0.06025072691739358,1.0,0.05572755417956656,0.18518518518518517,0
0.2,0.09090909090909091,0.5,0.0,0.039658706325372994,1.0,0.029153766769865842,0.2222222222222222,0
0.2714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.03237761571094904,0.0,0.007997936016511867,0.037037037037037035,0
0.18571428571428572,0.0,0.5,0.0,0.0327351160684494,0.0,0.07997936016511868,0.037037037037037035,1
0.8857142857142857,0.36363636363636365,0.5,0.0,0.06036989370322704,0.0,0.18937048503611972,0.0,1
0.2714285714285714,0.18181818181818182,0.0,0.0,0.0356308689642023,1.0,0.26831785345717235,0.07407407407407407,1
0.2,0.45454545454545453,0.5,0.6666666666666666,0.03477286810620144,1.0,0.05159958720330237,0.037037037037037035,0
0.4714285714285714,0.6363636363636364,0.5,0.0,0.03231803231803232,0.0,0.13028895768833848,0.07407407407407407,0
0.37142857142857144,0.2727272727272727,0.0,0.3333333333333333,0.03246103246103246,1.0,0.031217750257997934,0.037037037037037035,0
0.8428571428571429,0.36363636363636365,1.0,0.0,0.07303732303732303,0.0,0.033281733746130034,0.0,1
0.2714285714285714,0.09090909090909091,0.5,0.0,0.035428285428285425,0.0,0.07636738906088751,0.1111111111111111,0
0.32857142857142857,0.45454545454545453,0.5,0.0,0.03398636731970065,1.0,0.02347781217750258,0.0,0
0.44285714285714284,0.45454545454545453,0.5,0.0,0.03694170360837028,0.0,0.06707946336429309,0.037037037037037035,0
0.24285714285714285,0.45454545454545453,0.5,0.0,0.03374803374803375,1.0,0.06191950464396285,0.037037037037037035,0
0.8285714285714286,0.36363636363636365,0.5,1.0,0.1386028886028886,0.0,0.058307533539731685,0.0,0
0.2571428571428571,0.09090909090909091,0.5,0.0,0.035690452357119026,1.0,0.013157894736842105,0.037037037037037035,0
0.6,0.09090909090909091,0.5,0.0,0.03582153582153582,0.0,0.05185758513931889,0.1111111111111111,1
0.2714285714285714,0.9090909090909091,1.0,0.3333333333333333,0.050347967014633684,0.0,0.13028895768833848,0.0,0
0.4142857142857143,0.45454545454545453,0.5,0.6666666666666666,0.03366461699795033,1.0,0.06991744066047471,0.0,0
0.2,0.0,0.5,0.0,0.03470136803470137,0.0,0.1867905056759546,0.0,1
0.42857142857142855,0.45454545454545453,0.5,0.0,0.0529338862672196,1.0,0.12487100103199174,0.0,1
0.5428571428571428,0.45454545454545453,0.5,0.0,0.03765670432337099,1.0,0.14215686274509803,0.0,1
0.5142857142857142,0.2727272727272727,0.5,0.3333333333333333,0.13116688116688116,0.0,0.21775025799793601,0.037037037037037035,1
0.21428571428571427,0.09090909090909091,0.5,0.0,0.03495161828495162,1.0,0.17131062951496387,0.0,1
0.32857142857142857,0.45454545454545453,0.5,0.0,0.09261642594975929,0.0,0.24716202270381837,0.0,1
0.4142857142857143,0.45454545454545453,0.5,0.6666666666666666,0.035797702464369134,0.0,0.052889576883384935,0.07407407407407407,0
0.44285714285714284,0.2727272727272727,0.5,0.3333333333333333,0.03648886982220315,0.0,0.06011351909184726,0.18518518518518517,0
0.44285714285714284,0.0,0.0,0.3333333333333333,0.035035035035035036,1.0,0.0936532507739938,0.0,1
0.21428571428571427,0.09090909090909091,0.5,0.0,0.08939892273225607,1.0,0.034055727554179564,0.0,0
0.5428571428571428,0.18181818181818182,0.5,0.6666666666666666,0.03760903760903761,1.0,0.11016511867905057,0.0,0
0.18571428571428572,0.5454545454545454,0.0,0.0,0.046784880118213454,0.0,0.25,0.0,1
0.38571428571428573,0.6363636363636364,0.5,0.0,0.04162495829162496,0.0,0.16692466460268318,0.037037037037037035,1
0.6142857142857143,0.2727272727272727,0.5,0.0,0.04405596072262739,0.0,0.2561919504643963,0.18518518518518517,1
0.2571428571428571,0.09090909090909091,0.5,0.0,0.032580199246865914,0.0,0.11842105263157894,0.0,0
0.08571428571428572,1.0,0.0,0.0,0.03380761714095047,0.0,0.06656346749226007,0.0,1
0.6,0.0,0.5,0.0,0.07682682682682683,0.0,0.06269349845201239,0.0,1
0.5142857142857142,0.6363636363636364,0.5,0.3333333333333333,0.03231803231803232,0.0,0.0632094943240454,0.14814814814814814,0
0.18571428571428572,0.2727272727272727,0.5,0.3333333333333333,0.04817913151246485,0.0,0.07533539731682147,0.0,1
0.4142857142857143,0.45454545454545453,0.5,0.0,0.07636207636207636,1.0,0.16253869969040247,0.07407407407407407,0
0.17142857142857143,0.18181818181818182,0.5,0.0,0.03385528385528386,1.0,0.3717750257997936,0.2222222222222222,1
0.2714285714285714,0.45454545454545453,0.5,0.0,0.03398636731970065,1.0,0.12512899896800825,0.0,0
0.2857142857142857,0.18181818181818182,0.5,0.3333333333333333,0.03902712236045569,1.0,0.06346749226006192,0.037037037037037035,0
0.35714285714285715,0.5454545454545454,0.5,0.0,0.03231803231803232,1.0,0.04592363261093911,0.037037037037037035,1
0.3,0.2727272727272727,0.5,0.3333333333333333,0.048560465227131894,0.0,0.07456140350877193,0.07407407407407407,0
0.2714285714285714,0.18181818181818182,0.0,0.3333333333333333,0.03497545164211831,1.0,0.005159958720330237,0.0,0
0.17142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.0388960388960389,1.0,0.16589267285861714,0.037037037037037035,0
0.15714285714285714,0.5454545454545454,0.0,0.3333333333333333,0.0341055341055341,1.0,0.0412796697626419,0.0,0
0.14285714285714285,0.2727272727272727,0.0,0.3333333333333333,0.043507793507793505,1.0,0.18962848297213622,0.0,1
0.18571428571428572,0.45454545454545453,1.0,0.6666666666666666,0.03420086753420087,1.0,0.0392156862745098,0.0,0
0.38571428571428573,0.0,0.5,0.0,0.03414128414128414,0.0,0.07017543859649122,0.0,1
0.2,0.45454545454545453,0.0,0.0,0.03951570618237285,0.0,0.1044891640866873,0.037037037037037035,0
0.4142857142857143,0.45454545454545453,0.5,0.6666666666666666,0.06507698174364841,1.0,0.19840041279669762,0.037037037037037035,1
0.21428571428571427,0.2727272727272727,0.0,0.3333333333333333,0.037466037466037466,0.0,0.15041279669762642,0.18518518518518517,1
0.5142857142857142,0.45454545454545453,0.5,0.0,0.038347871681205015,1.0,0.043085655314757484,0.037037037037037035,0
0.11428571428571428,1.0,0.0,0.3333333333333333,0.1525096525096525,0.0,0.12125902992776058,0.07407407407407407,0
0.18571428571428572,0.5454545454545454,0.5,0.0,0.03334286667620001,1.0,0.24716202270381837,0.037037037037037035,1
0.4,0.2727272727272727,0.5,0.3333333333333333,0.03557128557128557,1.0,0.14912280701754385,0.18518518518518517,1
0.7857142857142857,0.36363636363636365,0.5,0.6666666666666666,0.04180370847037514,0.0,0.10887512899896801,0.0,1
0.18571428571428572,0.09090909090909091,0.5,1.0,0.20550312216978883,0.0,0.06191950464396285,0.037037037037037035,1
0.3142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.0503003003003003,0.0,0.0846233230134159,0.0,0
0.32857142857142857,0.6363636363636364,0.5,0.0,0.03267553267553268,0.0,0.1173890608875129,0.0,1
0.4142857142857143,0.0,0.5,0.0,0.048500881834215165,1.0,0.01934984520123839,0.1111111111111111,0
0.17142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.03967062300395634,0.0,0.04824561403508772,0.037037037037037035,1
0.45714285714285713,0.9090909090909091,0.5,0.0,0.09561942895276229,0.0,0.0260577915376677,0.07407407407407407,0
0.3142857142857143,0.7272727272727273,0.5,0.0,0.04362696029362696,0.0,0.0456656346749226,0.0,0
0.5857142857142857,0.36363636363636365,0.5,0.6666666666666666,0.049275465942132606,1.0,0.14938080495356038,0.037037037037037035,0
0.5285714285714286,0.09090909090909091,0.5,0.3333333333333333,0.03244911578244911,0.0,0.15041279669762642,0.037037037037037035,0
0.35714285714285715,0.09090909090909091,0.5,0.0,0.044163210829877494,1.0,0.011867905056759546,0.0,0
0.24285714285714285,0.2727272727272727,1.0,0.3333333333333333,0.03748987082320416,1.0,0.33771929824561403,0.037037037037037035,1
0.3142857142857143,0.45454545454545453,0.5,0.6666666666666666,0.032055865389198725,1.0,0.02038183694530444,0.07407407407407407,0
0.21428571428571427,0.18181818181818182,0.5,0.0,0.03535678535678536,1.0,0.15041279669762642,0.037037037037037035,0
0.44285714285714284,0.6363636363636364,0.0,0.0,0.10145860145860146,0.0,0.15815273477812178,0.037037037037037035,1
0.24285714285714285,0.0,0.0,0.0,0.03231803231803232,1.0,0.0957172342621259,0.07407407407407407,0
0.8571428571428571,0.36363636363636365,1.0,0.0,0.07303732303732303,0.0,0.0784313725490196,0.0,1
0.45714285714285713,0.45454545454545453,0.5,0.6666666666666666,0.07717241050574383,0.0,0.05392156862745098,0.037037037037037035,1
0.35714285714285715,0.0,0.5,0.0,0.038347871681205015,0.0,0.10139318885448917,0.0,0
0.6142857142857143,0.36363636363636365,0.5,0.3333333333333333,0.0697364030697364,1.0,0.2502579979360165,0.1111111111111111,1
0.2571428571428571,0.0,0.5,0.3333333333333333,0.07070165403498736,0.0,0.08178534571723427,0.37037037037037035,1
0.2571428571428571,0.18181818181818182,1.0,0.0,0.03231803231803232,0.0,0.17595459236326108,0.2222222222222222,1
0.38571428571428573,0.45454545454545453,0.5,0.0,0.03346203346203346,1.0,0.08849329205366357,0.07407407407407407,1
0.18571428571428572,0.45454545454545453,0.0,0.0,0.05778397445064112,0.0,0.10526315789473684,0.0,0
0.18571428571428572,0.09090909090909091,0.5,0.3333333333333333,0.05812955812955813,0.0,0.1475748194014448,0.18518518518518517,1
0.2714285714285714,0.0,0.5,0.0,0.04670146336813003,1.0,0.347781217750258,0.037037037037037035,1
0.2714285714285714,0.5454545454545454,0.5,0.0,0.055889222555889226,0.0,0.08513931888544891,0.0,1
0.3142857142857143,0.45454545454545453,0.0,0.0,0.032353782353782355,0.0,0.2561919504643963,0.0,1
0.3,0.2727272727272727,0.5,0.3333333333333333,0.05202821869488536,0.0,0.037667698658410735,0.0,0
0.44285714285714284,0.5454545454545454,0.5,0.6666666666666666,0.03849087182420516,0.0,0.4932920536635707,0.037037037037037035,1
0.3142857142857143,0.18181818181818182,1.0,0.0,0.03290194956861624,0.0,0.047987616099071206,0.0,0
0.11428571428571428,0.09090909090909091,0.0,0.0,0.03993278993278993,1.0,0.18163054695562436,0.14814814814814814,1
0.22857142857142856,0.2727272727272727,0.5,0.3333333333333333,0.038955622288955626,1.0,0.13106295149638802,0.0,0
0.21428571428571427,0.45454545454545453,0.5,0.0,0.10652318985652319,1.0,0.018317853457172344,0.037037037037037035,0
0.44285714285714284,0.2727272727272727,0.5,0.3333333333333333,0.04534296200962867,1.0,0.06140350877192982,0.037037037037037035,1
0.15714285714285714,0.0,0.5,0.0,0.035321035321035324,1.0,0.3142414860681115,0.07407407407407407,0
0.5285714285714286,0.45454545454545453,1.0,0.0,0.12023928690595358,0.0,0.08023735810113519,0.07407407407407407,0
0.21428571428571427,0.2727272727272727,0.5,0.3333333333333333,0.03927737261070594,1.0,0.06811145510835913,0.07407407407407407,0
0.12857142857142856,0.0,0.0,0.3333333333333333,0.033187949854616525,0.0,0.06114551083591331,0.0,0
0.6,0.36363636363636365,1.0,0.3333333333333333,0.043984460651127315,1.0,0.07481940144478844,0.07407407407407407,1
0.2714285714285714,0.0,0.0,0.0,0.04197054197054197,1.0,0.0957172342621259,0.0,0
0.2714285714285714,0.0,1.0,0.3333333333333333,0.03154344821011488,0.0,0.05701754385964912,0.0,0
0.35714285714285715,0.45454545454545453,0.5,0.0,0.04324562657895991,1.0,0.021155830753353973,0.037037037037037035,0
0.24285714285714285,0.45454545454545453,1.0,0.6666666666666666,0.053672720339387005,1.0,0.16124871001031993,0.18518518518518517,1
0.17142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.038705372038705374,0.0,0.0784313725490196,0.0,1
0.37142857142857144,0.09090909090909091,0.5,0.0,0.09384384384384384,0.0,0.01109391124871001,0.037037037037037035,0
0.14285714285714285,0.45454545454545453,0.5,0.0,0.03304494971161638,1.0,0.19066047471620226,0.0,1
0.07142857142857142,0.0,0.5,0.0,0.03588111921445255,1.0,0.025541795665634675,0.0,0
0.2857142857142857,0.09090909090909091,1.0,0.0,0.04686829686829687,1.0,0.017543859649122806,0.2222222222222222,0
0.35714285714285715,0.2727272727272727,0.0,0.3333333333333333,0.03231803231803232,0.0,0.0696594427244582,0.037037037037037035,1
0.2714285714285714,0.18181818181818182,0.5,0.0,0.037001287001287,1.0,0.02321981424148607,0.0,0
0.2,0.6363636363636364,0.5,1.0,0.033187949854616525,1.0,0.039473684210526314,0.0,0
0.1,1.0,0.0,0.3333333333333333,0.03833595500262167,1.0,0.008255933952528379,0.0,0
0.18571428571428572,0.18181818181818182,0.5,0.0,0.03316411649744983,1.0,0.18962848297213622,0.037037037037037035,0
0.34285714285714286,0.45454545454545453,0.5,1.0,0.03770437103770437,1.0,0.0913312693498452,0.037037037037037035,0
0.35714285714285715,0.2727272727272727,1.0,0.0,0.03292578292578292,0.0,0.10964912280701754,0.0,1
0.32857142857142857,0.6363636363636364,0.0,0.6666666666666666,0.11888078554745221,0.0,0.030959752321981424,0.07407407407407407,0
0.2857142857142857,0.0,0.5,0.0,0.03620286953620287,1.0,0.016511867905056758,0.037037037037037035,0
0.4857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.049632966299632965,0.0,0.06424148606811146,0.7407407407407407,0
0.24285714285714285,0.45454545454545453,0.5,0.0,0.04034987368320701,1.0,0.0694014447884417,0.037037037037037035,0
0.7285714285714285,0.36363636363636365,0.5,1.0,0.037394537394537394,0.0,0.053147574819401446,0.037037037037037035,1
0.4,0.09090909090909091,0.5,0.0,0.033128366461699796,1.0,0.021155830753353973,0.07407407407407407,0
0.32857142857142857,0.45454545454545453,0.5,0.6666666666666666,0.03841937175270509,1.0,0.058823529411764705,0.037037037037037035,0
0.32857142857142857,0.45454545454545453,1.0,0.6666666666666666,0.04023070689737356,0.0,0.24509803921568626,0.14814814814814814,1
0.24285714285714285,0.2727272727272727,0.0,0.3333333333333333,0.05317221983888651,1.0,0.17595459236326108,0.0,1
0.5571428571428572,0.0,0.5,1.0,0.04901329901329901,0.0,0.02218782249742002,0.7777777777777778,0
0.18571428571428572,0.09090909090909091,1.0,0.3333333333333333,0.03231803231803232,0.0,0.14860681114551083,0.18518518518518517,1
0.5714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.07722007722007722,1.0,0.08023735810113519,0.0,0
0.38571428571428573,0.45454545454545453,0.5,0.6666666666666666,0.03153153153153153,1.0,0.06656346749226007,0.037037037037037035,0
0.12857142857142856,0.2727272727272727,0.0,0.3333333333333333,0.18671052004385338,1.0,0.20227038183694532,0.07407407407407407,1
0.2571428571428571,0.9090909090909091,0.0,0.3333333333333333,0.04709471376138043,0.0,0.20820433436532507,0.07407407407407407,1
0.4142857142857143,0.09090909090909091,0.5,0.0,0.04622479622479622,1.0,0.24845201238390094,0.0,1
0.44285714285714284,0.09090909090909091,1.0,0.0,0.03595261928595262,0.0,0.0933952528379773,0.037037037037037035,1
0.4714285714285714,0.45454545454545453,0.5,0.6666666666666666,0.09249725916392583,0.0,0.01805985552115583,0.2222222222222222,0
0.4142857142857143,0.45454545454545453,0.5,0.6666666666666666,0.06852090185423519,1.0,0.037667698658410735,0.037037037037037035,0
0.15714285714285714,0.7272727272727273,0.0,0.3333333333333333,0.03254444921111588,0.0,0.027089783281733747,0.037037037037037035,1
0.12857142857142856,0.09090909090909091,0.5,0.0,0.11695028361695028,1.0,0.03508771929824561,0.2962962962962963,0
0.05714285714285714,1.0,0.0,0.0,0.03403403403403404,0.0,0.02863777089783282,0.0,1
0.17142857142857143,0.09090909090909091,0.5,0.3333333333333333,0.03909862243195576,0.0,0.25051599587203305,0.4074074074074074,1
0.42857142857142855,0.45454545454545453,0.0,0.6666666666666666,0.03974212307545641,1.0,0.36635706914344685,0.037037037037037035,1
0.2714285714285714,0.9090909090909091,1.0,0.3333333333333333,0.03303303303303303,0.0,0.1086171310629515,0.07407407407407407,0
0.05714285714285714,1.0,0.0,1.0,0.0467967967967968,0.0,0.03611971104231166,0.07407407407407407,1
0.4714285714285714,0.45454545454545453,0.5,0.0,0.03291386624719958,1.0,0.029927760577915376,0.0,0
0.6142857142857143,0.2727272727272727,0.5,0.3333333333333333,0.04419896086562753,0.0,0.0260577915376677,0.0,1
0.4142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.08477525144191811,0.0,0.20639834881320948,0.0,1
0.17142857142857143,0.45454545454545453,0.5,0.6666666666666666,0.0327351160684494,1.0,0.09313725490196079,0.037037037037037035,0
0.44285714285714284,0.09090909090909091,0.5,0.0,0.03597645264311931,0.0,0.21904024767801858,0.0,1
0.22857142857142856,0.18181818181818182,0.0,0.3333333333333333,0.036739120072453404,0.0,0.018575851393188854,0.0,0
0.21428571428571427,0.2727272727272727,0.5,0.3333333333333333,0.03554745221411888,1.0,0.20536635706914344,0.037037037037037035,1
0.1,0.0,0.0,0.0,0.03451070117736785,0.0,0.11145510835913312,0.2222222222222222,0
0.18571428571428572,0.2727272727272727,0.5,0.3333333333333333,0.038002288002288005,1.0,0.018575851393188854,0.14814814814814814,0
0.5571428571428572,0.5454545454545454,0.5,0.0,0.042923876257209594,0.0,0.08720330237358101,0.1111111111111111,0
0.18571428571428572,0.45454545454545453,0.0,0.0,0.05725964059297393,0.0,0.025283797729618165,0.0,0
0.1,1.0,0.0,0.0,0.05518613851947185,1.0,0.06682146542827658,0.0,0
0.2,0.09090909090909091,0.0,0.3333333333333333,0.04071929071929072,0.0,0.13906088751289988,0.0,1
0.5142857142857142,0.09090909090909091,0.5,0.0,0.04088612421945755,1.0,0.06114551083591331,0.0,0
0.3,0.45454545454545453,0.5,0.0,0.03446303446303446,1.0,0.05985552115583075,0.0,0
0.3142857142857143,0.2727272727272727,0.5,0.3333333333333333,0.03250869917536584,0.0,0.010835913312693499,0.1111111111111111,0
0.5142857142857142,0.09090909090909091,1.0,0.0,0.033307116640449975,1.0,0.047729618163054696,0.07407407407407407,0
0.3,0.09090909090909091,0.0,0.3333333333333333,0.04257829257829258,0.0,0.00696594427244582,0.14814814814814814,0
0.14285714285714285,0.2727272727272727,0.0,0.3333333333333333,0.03990895657562324,1.0,0.08230134158926729,0.0,0
0.1,0.2727272727272727,0.5,0.3333333333333333,0.02943419610086277,1.0,0.15350877192982457,0.1111111111111111,1
0.24285714285714285,0.18181818181818182,0.5,0.0,0.047559464226130894,1.0,0.028121775025799794,0.14814814814814814,0
0.2,0.9090909090909091,0.0,0.3333333333333333,0.04015920682587349,1.0,0.0717234262125903,0.0,1
0.2,0.09090909090909091,0.0,0.0,0.1086086086086086,1.0,0.16073271413828688,0.0,1
0.17142857142857143,0.45454545454545453,0.5,0.0,0.039837456504123174,1.0,0.043601651186790505,0.037037037037037035,0
0.15714285714285714,0.2727272727272727,0.0,0.3333333333333333,0.031996281996281996,0.0,0.06836945304437564,0.0,1
0.5428571428571428,0.2727272727272727,0.5,0.3333333333333333,0.041207874541207876,0.0,0.048503611971104234,0.0,0
0.2857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.08347633347633347,1.0,0.02244582043343653,0.037037037037037035,0
0.4714285714285714,0.2727272727272727,0.0,0.3333333333333333,0.04664187997521331,1.0,0.024251805985552117,0.0,0
0.14285714285714285,0.2727272727272727,0.0,0.0,0.034355784355784354,0.0,0.08230134158926729,0.0,1
0.37142857142857144,0.09090909090909091,0.0,0.0,0.03571428571428571,1.0,0.09494324045407637,0.07407407407407407,0
0.2714285714285714,0.45454545454545453,0.5,0.6666666666666666,0.04807188140521474,1.0,0.0023219814241486067,0.25925925925925924,0
0.18571428571428572,0.0,0.5,0.0,0.03337861671195005,0.0,0.07533539731682147,0.07407407407407407,0
0.18571428571428572,0.0,0.0,0.0,0.08234424901091568,0.0,0.059081527347781215,0.0,1
0.15714285714285714,0.09090909090909091,0.0,0.3333333333333333,0.038776872110205446,1.0,0.08591331269349846,0.07407407407407407,0
0.4857142857142857,0.18181818181818182,0.5,0.0,0.03824062157395491,1.0,0.06707946336429309,0.14814814814814814,0
0.12857142857142856,0.18181818181818182,0.0,0.0,0.03497545164211831,1.0,0.07533539731682147,0.037037037037037035,0
0.34285714285714286,0.09090909090909091,0.5,0.0,0.044163210829877494,1.0,0.09287925696594428,0.14814814814814814,0
0.18571428571428572,0.9090909090909091,0.0,0.3333333333333333,0.05394680394680395,0.0,0.39628482972136225,0.0,1
