age,job,marital,education,balance,housing,duration,campaign,deposit
38,blue-collar,married,secondary,530,yes,59,3,no
48,unknown,married,unknown,558,no,433,6,no
27,technician,single,tertiary,-67,yes,604,3,yes
44,blue-collar,married,secondary,88,yes,275,1,yes
52,housemaid,married,primary,3283,no,553,1,no
31,technician,married,tertiary,636,yes,352,4,yes
44,technician,married,secondary,11016,no,252,3,no
25,management,single,tertiary,2506,no,485,1,yes
26,admin.,single,secondary,274,no,351,3,yes
36,admin.,single,secondary,148,yes,1357,4,yes
26,blue-collar,single,secondary,78,no,43,1,no
29,self-employed,single,tertiary,121,yes,1500,2,yes
77,management,married,unknown,1780,yes,361,2,yes
49,services,married,secondary,7019,yes,263,1,yes
46,management,married,tertiary,385,yes,52,4,no
38,services,married,primary,0,yes,960,2,no
26,management,single,tertiary,155,yes,74,4,no
55,blue-collar,married,secondary,67,no,267,2,no
47,admin.,married,secondary,3070,no,663,4,yes
58,management,divorced,tertiary,577,no,1244,3,no
33,management,single,tertiary,23,no,216,3,no
82,housemaid,divorced,primary,1381,no,844,5,yes
43,technician,married,tertiary,591,yes,889,2,no
42,admin.,divorced,secondary,527,no,112,1,yes
38,admin.,married,primary,1487,no,332,2,no
45,management,single,tertiary,4831,no,852,3,yes
35,blue-collar,married,secondary,444,yes,244,3,no
31,technician,single,secondary,137,no,27,14,no
45,technician,married,secondary,0,no,99,1,no
42,management,married,tertiary,254,no,288,7,yes
31,blue-collar,single,secondary,4415,yes,329,1,no
33,management,married,tertiary,0,yes,378,1,yes
26,services,divorced,primary,633,yes,326,2,no
32,admin.,married,secondary,366,no,366,2,yes
31,management,married,tertiary,2344,yes,221,6,no
32,technician,married,secondary,616,yes,118,7,no
37,management,married,tertiary,5,no,36,2,no
31,admin.,married,secondary,35,no,315,2,yes
80,retired,married,secondary,2354,no,739,1,yes
37,services,single,secondary,278,yes,1045,3,yes
32,blue-collar,married,primary,206,yes,205,2,no
51,entrepreneur,married,secondary,0,no,510,3,no
44,management,single,tertiary,12,yes,126,2,no
77,retired,divorced,secondary,3417,no,134,1,yes
37,technician,married,secondary,261,no,301,4,no
41,blue-collar,married,secondary,140,yes,96,1,no
49,blue-collar,married,secondary,388,no,265,2,no
35,blue-collar,married,secondary,120,yes,245,2,no
76,retired,married,unknown,8919,no,231,1,no
36,technician,married,secondary,283,yes,56,2,no
60,technician,married,secondary,294,no,206,4,yes
37,self-employed,divorced,tertiary,1513,no,510,1,no
47,blue-collar,married,primary,113,yes,276,1,no
32,admin.,married,secondary,200,no,729,1,yes
48,blue-collar,married,secondary,1730,yes,489,1,yes
56,blue-collar,married,secondary,448,yes,556,1,yes
54,management,married,tertiary,8295,no,849,2,yes
33,technician,married,secondary,221,yes,669,1,yes
41,blue-collar,married,secondary,5060,no,963,1,yes
47,blue-collar,married,primary,292,no,210,3,no
49,management,married,tertiary,350,no,238,6,no
49,admin.,single,tertiary,228,yes,368,1,yes
33,technician,married,secondary,4790,yes,137,1,no
56,services,married,primary,444,yes,432,1,no
31,unemployed,single,secondary,1214,no,974,1,yes
45,entrepreneur,married,secondary,781,no,652,2,yes
61,management,married,secondary,985,no,998,6,yes
36,technician,married,secondary,22,no,464,1,no
24,student,single,secondary,125,no,263,1,yes
60,admin.,married,secondary,3735,no,248,1,yes
54,entrepreneur,married,tertiary,0,no,250,5,no
31,management,married,tertiary,1331,no,297,1,yes
47,blue-collar,married,secondary,3696,yes,635,3,no
30,services,married,secondary,129,yes,1446,7,yes
37,blue-collar,married,secondary,140,yes,490,1,no
38,services,married,tertiary,563,yes,251,2,no
43,unemployed,married,secondary,0,yes,183,2,yes
39,management,married,tertiary,1363,no,294,3,no
37,services,single,tertiary,223,yes,25,1,no
30,management,single,tertiary,552,yes,648,2,no
29,unemployed,single,tertiary,150,yes,165,1,no
28,management,single,tertiary,939,yes,740,1,yes
31,blue-collar,divorced,primary,158,yes,157,1,no
45,admin.,married,secondary,153,no,277,1,yes
32,blue-collar,single,secondary,604,no,410,2,no
47,blue-collar,married,primary,2749,yes,774,2,yes
33,management,single,tertiary,432,no,588,6,yes
54,blue-collar,married,secondary,506,yes,172,2,no
26,student,single,tertiary,10086,no,475,3,no
31,unemployed,married,secondary,86,yes,963,2,yes
46,management,married,tertiary,273,yes,583,6,yes
73,retired,married,primary,796,no,427,1,yes
31,technician,married,unknown,14533,no,245,2,yes
40,management,single,tertiary,1509,no,333,1,no
41,entrepreneur,married,secondary,30,no,460,1,yes
47,admin.,married,secondary,1358,yes,80,4,no
30,management,single,tertiary,617,no,192,2,yes
50,self-employed,married,secondary,5312,no,106,3,no
40,housemaid,married,secondary,949,no,182,1,no
59,retired,married,primary,1423,yes,584,2,no
55,technician,married,tertiary,11,no,588,2,no
43,technician,married,secondary,994,yes,51,1,no
35,management,divorced,tertiary,434,yes,1314,2,yes
40,blue-collar,married,primary,-22,yes,84,3,no
33,services,married,secondary,255,yes,588,2,no
49,entrepreneur,single,secondary,5802,no,618,2,yes
35,admin.,single,secondary,0,yes,376,3,no
78,retired,divorced,secondary,3417,no,309,1,yes
50,blue-collar,married,primary,3764,no,214,2,yes
43,admin.,married,secondary,506,no,398,1,no
61,retired,married,tertiary,3140,yes,975,4,yes
36,admin.,married,tertiary,3221,no,322,11,yes
36,services,divorced,secondary,0,no,687,7,yes
45,blue-collar,married,secondary,96,yes,348,3,yes
31,blue-collar,single,secondary,2137,no,413,1,no
31,technician,married,tertiary,2166,no,577,6,yes
37,admin.,married,secondary,1207,yes,1353,2,yes
37,unemployed,married,secondary,1978,no,335,1,yes
40,blue-collar,single,secondary,3,no,998,1,yes
39,management,married,tertiary,1654,no,151,1,no
49,unemployed,married,primary,518,no,1917,2,yes
40,services,divorced,secondary,49,no,191,1,no
26,technician,single,secondary,639,yes,709,5,yes
34,management,married,tertiary,557,yes,513,1,no
33,blue-collar,married,secondary,6227,yes,76,2,no
49,management,married,tertiary,1093,yes,243,2,yes
29,admin.,married,secondary,252,yes,1223,3,no
55,blue-collar,divorced,secondary,7378,no,316,3,no
33,management,married,tertiary,584,yes,269,3,no
27,admin.,single,tertiary,73,no,242,1,no
60,retired,divorced,tertiary,979,yes,295,3,yes
37,admin.,single,secondary,810,yes,376,1,no
37,admin.,divorced,tertiary,-65,no,226,1,no
43,blue-collar,married,secondary,917,yes,87,2,no
35,blue-collar,divorced,primary,1792,yes,630,6,yes
30,management,single,tertiary,536,no,309,1,yes
44,technician,married,secondary,5163,no,48,2,no
28,blue-collar,married,secondary,61,yes,744,1,yes
23,admin.,married,secondary,299,yes,104,1,no
38,technician,divorced,secondary,1221,yes,73,7,no
43,management,single,tertiary,0,no,275,2,yes
37,services,married,secondary,393,yes,95,1,no
32,entrepreneur,married,unknown,73,yes,158,1,no
25,student,single,tertiary,505,yes,37,1,no
31,services,married,secondary,71,yes,740,2,no
42,blue-collar,married,unknown,452,yes,359,2,no
43,management,divorced,secondary,51,no,430,1,yes
41,entrepreneur,single,primary,7264,no,125,3,no
38,admin.,married,secondary,326,yes,69,2,no
52,management,married,tertiary,1453,no,254,21,no
35,blue-collar,married,secondary,674,yes,274,2,no
69,retired,married,unknown,426,no,211,2,yes
46,technician,married,secondary,68,yes,87,3,no
41,blue-collar,married,primary,512,yes,233,2,no
41,blue-collar,divorced,primary,664,no,955,5,yes
35,management,single,tertiary,1750,yes,687,1,yes
57,admin.,married,unknown,1401,no,91,22,no
31,technician,divorced,tertiary,0,no,581,6,yes
58,management,married,tertiary,3768,yes,316,1,no
45,blue-collar,married,primary,-66,yes,263,2,no
27,management,single,tertiary,12956,yes,789,3,yes
36,self-employed,single,tertiary,1240,no,812,3,yes
47,technician,married,secondary,1167,yes,968,1,yes
49,technician,divorced,secondary,305,no,367,2,yes
51,blue-collar,married,primary,5050,no,75,7,no
47,blue-collar,married,primary,3038,yes,151,2,no
29,housemaid,single,tertiary,19,no,110,2,yes
27,technician,married,secondary,7102,yes,141,9,no
22,student,single,secondary,144,no,116,1,yes
30,technician,married,tertiary,569,no,976,12,yes
48,blue-collar,single,primary,623,yes,1425,2,yes
37,self-employed,divorced,tertiary,60,no,426,3,no
22,student,single,unknown,1215,no,145,3,yes
51,blue-collar,married,secondary,50,yes,121,1,no
61,management,married,tertiary,997,no,106,1,yes
47,management,single,tertiary,4402,no,805,1,yes
30,blue-collar,married,primary,35,yes,366,2,no
49,technician,married,secondary,307,no,854,1,yes
34,services,single,tertiary,371,no,77,1,no
33,management,married,tertiary,271,yes,801,2,yes
25,admin.,single,secondary,184,no,437,7,no
31,management,married,tertiary,477,yes,77,5,no
57,unemployed,married,secondary,890,no,343,4,no
31,blue-collar,single,secondary,2093,no,103,1,no
25,student,single,secondary,1919,yes,264,1,no
32,technician,single,tertiary,705,no,544,1,yes
54,technician,married,secondary,719,yes,242,1,no
39,blue-collar,married,secondary,180,yes,237,1,no
40,management,married,tertiary,16,no,47,4,no
54,technician,divorced,secondary,83,yes,190,3,no
39,technician,single,tertiary,861,no,32,5,no
28,management,single,tertiary,637,yes,324,1,no
25,management,married,tertiary,-242,yes,600,4,yes
35,services,married,secondary,1279,yes,114,5,no
32,self-employed,single,tertiary,658,yes,283,1,yes
32,technician,single,secondary,6402,yes,628,1,yes
30,blue-collar,married,secondary,631,yes,174,2,no
29,management,single,tertiary,-27,no,270,1,yes
56,management,married,tertiary,746,no,193,1,no
38,management,married,tertiary,4293,yes,92,2,no
51,management,single,tertiary,1202,yes,99,1,no
28,management,single,secondary,171,no,324,1,yes
44,technician,single,secondary,285,yes,373,3,no
37,blue-collar,married,primary,1322,yes,14,8,no
31,admin.,married,secondary,89,no,297,3,no
31,admin.,single,secondary,4198,no,234,1,yes
29,technician,single,tertiary,542,yes,338,3,no
52,services,married,secondary,497,yes,265,5,no
27,services,single,secondary,223,yes,297,2,no
42,technician,married,secondary,994,yes,365,5,no
31,self-employed,single,tertiary,1815,no,1541,1,yes
41,blue-collar,married,secondary,449,yes,313,2,no
52,management,married,secondary,189,no,90,2,no
53,management,married,secondary,2693,no,140,1,no
30,technician,married,secondary,0,yes,47,3,no
49,entrepreneur,married,secondary,687,no,65,6,no
42,admin.,single,secondary,1451,yes,251,4,yes
39,blue-collar,married,secondary,167,yes,612,1,yes
47,management,married,tertiary,3663,no,364,3,yes
33,management,single,tertiary,62,yes,473,3,yes
66,self-employed,married,tertiary,147,no,411,1,yes
51,unemployed,married,secondary,1416,no,345,1,yes
46,admin.,married,secondary,186,yes,643,2,no
50,management,married,tertiary,0,no,232,3,no
32,entrepreneur,divorced,secondary,-934,yes,50,1,no
26,entrepreneur,single,secondary,101,yes,810,1,yes
36,technician,married,secondary,3,no,100,4,no
53,technician,single,tertiary,185,yes,1448,2,yes
48,blue-collar,divorced,primary,183,no,940,1,yes
35,admin.,single,secondary,182,yes,117,1,no
40,admin.,married,secondary,0,no,496,2,yes
33,blue-collar,married,secondary,0,yes,521,3,yes
46,blue-collar,married,secondary,1147,yes,720,1,yes
52,blue-collar,married,primary,66653,no,109,3,no
38,technician,married,tertiary,4383,no,1381,4,yes
31,services,single,secondary,658,no,100,1,no
58,management,divorced,tertiary,5701,no,521,1,yes
42,management,married,tertiary,294,no,513,1,yes
27,technician,single,secondary,0,no,732,1,yes
44,admin.,married,secondary,1696,no,139,3,no
86,retired,divorced,unknown,157,no,147,1,no
47,services,married,secondary,-150,no,52,4,no
53,technician,married,tertiary,395,no,136,1,yes
30,services,single,secondary,1599,no,152,2,yes
33,services,married,secondary,227,yes,477,2,yes
38,management,married,unknown,76,no,261,1,yes
26,admin.,single,secondary,1327,no,171,4,no
46,management,married,secondary,21,yes,124,1,no
41,technician,single,tertiary,1104,no,352,1,no
56,services,married,primary,486,no,1877,1,yes
34,blue-collar,married,secondary,1454,yes,231,2,yes
43,self-employed,married,primary,66,yes,175,5,no
47,admin.,married,secondary,829,yes,48,1,no
60,retired,married,secondary,0,no,408,1,yes
25,student,single,tertiary,1189,no,165,1,yes
25,blue-collar,single,primary,292,yes,1027,2,yes
56,self-employed,married,unknown,0,no,130,1,no
55,admin.,married,secondary,-2,no,76,1,no
51,admin.,divorced,secondary,340,yes,186,1,no
54,management,divorced,secondary,300,yes,562,2,yes
36,technician,single,secondary,7503,yes,193,1,no
56,management,married,tertiary,0,no,422,1,yes
19,student,single,secondary,302,no,205,1,yes
57,retired,divorced,tertiary,734,no,1357,4,yes
53,blue-collar,married,primary,2295,no,65,10,no
59,services,married,secondary,-22,yes,748,3,yes
40,technician,married,secondary,1716,yes,226,8,no
53,management,married,tertiary,3591,yes,306,2,yes
59,retired,married,tertiary,1296,no,862,11,no
51,blue-collar,married,primary,21614,no,47,20,no
56,management,married,tertiary,2333,no,244,1,yes
59,blue-collar,divorced,secondary,0,no,237,4,no
29,management,single,tertiary,92,no,175,5,yes
32,management,single,tertiary,41,yes,449,1,no
64,retired,married,secondary,4787,no,501,1,yes
47,entrepreneur,divorced,secondary,392,yes,125,1,no
46,admin.,married,secondary,-42,no,181,12,no
59,housemaid,divorced,tertiary,0,no,379,1,no
48,services,divorced,secondary,62,yes,561,1,no
34,admin.,married,tertiary,35,yes,76,1,no
25,blue-collar,single,secondary,1243,no,1341,7,yes
35,management,married,tertiary,354,no,117,4,no
36,admin.,divorced,secondary,-811,yes,365,2,yes
54,technician,married,secondary,3967,no,90,3,no
32,management,married,tertiary,578,no,29,2,no
50,technician,married,secondary,3370,no,531,2,yes
40,blue-collar,married,secondary,188,yes,570,2,yes
52,blue-collar,single,secondary,1541,yes,243,1,no
26,unemployed,single,tertiary,814,no,1387,1,yes
36,technician,married,primary,1653,yes,336,10,no
37,blue-collar,married,unknown,1508,no,381,2,yes
37,blue-collar,married,secondary,1590,no,305,2,no
23,student,single,secondary,9216,no,471,2,no
35,management,single,tertiary,0,no,81,6,no
31,services,married,secondary,447,no,220,3,yes
40,entrepreneur,married,tertiary,3585,no,506,3,yes
32,technician,single,tertiary,696,no,101,4,no
35,blue-collar,married,secondary,262,no,427,1,yes
22,student,single,secondary,2162,no,168,1,no
41,admin.,married,secondary,3138,no,409,1,yes
40,admin.,married,secondary,0,yes,561,1,no
46,housemaid,married,secondary,38,no,181,3,yes
25,student,single,secondary,4147,no,211,3,yes
48,management,married,tertiary,263,yes,350,2,no
54,retired,married,primary,11,yes,48,10,no
50,management,married,tertiary,469,no,161,1,yes
41,management,married,tertiary,-412,yes,85,1,no
40,technician,married,secondary,-28,yes,289,2,no
32,management,married,tertiary,3696,no,315,3,no
46,admin.,divorced,secondary,2087,no,111,1,no
46,admin.,married,secondary,70,yes,229,2,yes
34,blue-collar,single,unknown,129,yes,295,1,yes
56,retired,married,secondary,393,no,183,1,yes
32,management,single,tertiary,718,yes,95,1,yes
44,services,married,secondary,5781,yes,195,1,no
42,admin.,married,secondary,534,yes,139,2,no
60,technician,married,secondary,824,yes,127,1,yes
31,admin.,single,secondary,387,yes,228,2,no
42,technician,single,secondary,823,yes,137,1,no
44,blue-collar,single,primary,1593,yes,828,3,yes
34,blue-collar,divorced,unknown,172,no,177,1,yes
30,blue-collar,single,secondary,161,no,298,3,yes
25,student,single,secondary,2975,no,799,2,yes
34,admin.,married,secondary,2378,yes,92,1,no
37,technician,single,secondary,1211,yes,795,1,yes
44,management,married,tertiary,309,yes,676,1,yes
33,blue-collar,married,secondary,139,yes,732,2,yes
52,technician,married,secondary,386,no,438,1,yes
36,admin.,divorced,tertiary,4708,no,104,1,no
36,self-employed,married,secondary,1184,yes,1063,1,yes
29,student,single,secondary,1377,yes,248,1,yes
80,retired,married,primary,997,no,746,2,yes
49,services,married,secondary,486,yes,43,2,no
41,retired,single,primary,2579,no,213,1,no
59,admin.,married,secondary,0,yes,982,1,yes
61,management,married,tertiary,0,no,136,2,yes
50,technician,married,secondary,2497,yes,35,1,no
27,management,single,tertiary,1137,yes,26,1,no
31,student,single,tertiary,307,no,597,2,no
47,self-employed,married,secondary,4420,yes,454,1,yes
36,technician,single,secondary,12264,no,285,1,yes
60,retired,married,primary,364,yes,631,2,no
30,management,single,tertiary,697,no,545,2,yes
36,management,married,tertiary,-633,yes,106,1,no
36,technician,single,secondary,12264,no,158,2,yes
29,technician,single,secondary,5763,no,271,2,no
31,admin.,married,secondary,113,yes,474,3,no
70,retired,married,primary,2795,no,480,1,yes
50,services,married,secondary,2376,yes,395,1,yes
39,unknown,single,unknown,0,no,28,1,no
56,management,married,primary,870,no,257,1,yes
31,self-employed,single,tertiary,2589,no,614,1,yes
41,management,married,secondary,456,yes,734,4,yes
33,management,single,tertiary,2364,no,508,1,yes
37,services,divorced,secondary,241,yes,189,1,no
42,technician,married,secondary,827,no,153,3,no
45,blue-collar,married,secondary,87,yes,96,1,no
52,blue-collar,married,primary,4660,no,82,3,no
50,services,married,secondary,77,no,138,2,no
58,entrepreneur,married,tertiary,776,yes,990,1,yes
45,technician,married,secondary,1348,no,358,2,yes
73,retired,married,unknown,739,no,210,1,yes
25,management,single,tertiary,493,yes,301,1,no
51,technician,divorced,secondary,0,yes,463,2,no
36,technician,single,secondary,2511,yes,700,5,yes
30,admin.,single,secondary,457,no,90,2,no
53,technician,married,secondary,4930,no,228,2,no
48,management,married,tertiary,1093,yes,1226,2,yes
33,technician,single,tertiary,8097,no,500,2,no
41,services,divorced,tertiary,1583,yes,662,1,yes
42,technician,single,unknown,11115,no,187,1,yes
49,technician,married,primary,230,yes,96,1,no
28,self-employed,single,tertiary,805,no,116,5,no
42,management,married,tertiary,372,yes,654,2,yes
57,entrepreneur,divorced,tertiary,873,no,441,3,no
80,retired,married,secondary,1610,no,71,1,no
37,technician,single,secondary,363,yes,39,4,no
56,management,married,tertiary,0,no,844,2,no
70,retired,married,primary,2346,no,694,1,yes
32,technician,divorced,secondary,211,yes,230,4,no
47,management,divorced,tertiary,107,no,246,1,no
29,technician,single,secondary,-397,yes,114,1,no
31,blue-collar,single,unknown,17,yes,72,1,no
35,admin.,married,secondary,2374,yes,765,2,yes
55,retired,married,secondary,1431,no,107,1,no
30,management,single,tertiary,2,no,19,21,no
31,management,married,tertiary,4328,no,203,4,yes
25,student,single,secondary,679,no,297,5,yes
30,management,single,tertiary,5359,no,145,1,yes
39,management,divorced,tertiary,517,yes,1328,1,yes
60,technician,married,tertiary,-71,yes,1451,1,yes
39,unemployed,single,tertiary,7,yes,931,4,yes
34,admin.,single,secondary,66,yes,237,1,no
34,management,married,tertiary,250,no,787,1,no
50,entrepreneur,divorced,tertiary,223,no,264,5,no
35,management,married,tertiary,0,yes,391,2,yes
34,blue-collar,married,secondary,34,no,379,1,no
51,blue-collar,married,primary,4497,yes,276,3,no
53,blue-collar,married,secondary,1103,yes,101,2,no
42,unemployed,married,secondary,1289,no,250,4,yes
60,retired,married,tertiary,2196,no,318,3,no
38,admin.,married,secondary,215,yes,173,2,no
61,blue-collar,married,primary,5,no,562,2,yes
48,services,married,secondary,2597,yes,182,2,no
65,retired,married,primary,3629,no,148,1,yes
36,student,single,tertiary,129,no,149,1,yes
35,admin.,married,secondary,11,yes,103,4,no
42,retired,married,primary,0,yes,186,2,no
32,technician,married,secondary,253,yes,76,1,no
33,unemployed,single,tertiary,6748,no,1579,2,yes
38,management,single,tertiary,623,no,297,4,yes
72,retired,divorced,tertiary,438,no,279,1,yes
42,self-employed,married,secondary,240,yes,183,1,no
56,retired,married,primary,9367,no,271,2,yes
68,retired,divorced,primary,695,no,233,1,yes
27,blue-collar,single,primary,431,yes,286,2,no
38,technician,married,secondary,226,yes,762,3,yes
54,admin.,married,tertiary,59,yes,268,1,no
67,retired,divorced,secondary,704,no,186,2,yes
52,blue-collar,married,secondary,408,no,338,2,no
29,admin.,divorced,secondary,504,yes,203,1,no
37,blue-collar,married,primary,708,yes,51,1,no
28,technician,single,secondary,593,yes,202,1,no
37,management,single,tertiary,455,yes,904,6,yes
28,blue-collar,single,secondary,4054,yes,133,2,no
57,management,married,tertiary,2681,no,266,2,yes
40,management,married,tertiary,413,yes,150,1,no
33,management,single,tertiary,383,yes,125,1,no
30,technician,single,secondary,728,yes,393,1,no
64,management,married,tertiary,4688,no,200,1,yes
59,management,married,tertiary,5397,no,244,1,yes
42,management,married,tertiary,72,yes,124,2,no
84,retired,married,secondary,81204,no,390,1,yes
25,blue-collar,single,secondary,217,yes,504,1,yes
43,self-employed,married,tertiary,3157,no,381,2,no
60,retired,married,primary,600,no,99,6,no
28,student,single,tertiary,1562,no,659,4,yes
51,management,married,tertiary,4,yes,58,2,no
27,services,single,secondary,453,no,142,2,yes
54,admin.,married,primary,976,yes,137,3,no
59,unemployed,married,secondary,1047,no,83,3,yes
31,management,single,tertiary,147,no,163,2,yes
46,management,married,tertiary,110,yes,243,5,no
55,management,married,tertiary,12972,no,205,1,yes
52,technician,divorced,secondary,204,no,134,2,no
37,self-employed,married,secondary,3396,no,69,6,no
32,technician,married,secondary,557,yes,91,2,no
29,technician,single,secondary,590,no,124,1,yes
36,admin.,divorced,secondary,246,yes,206,2,no
41,services,married,primary,450,yes,374,2,no
54,housemaid,married,primary,167,yes,106,2,no
32,blue-collar,married,secondary,130,yes,302,2,no
65,admin.,married,secondary,952,no,310,1,yes
35,technician,married,secondary,2201,no,350,1,yes
49,management,married,tertiary,85,yes,590,5,yes
58,admin.,divorced,secondary,1947,no,228,1,yes
