age,job,marital,education,balance,housing,duration,campaign,deposit
38,blue-collar,married,primary,1852,yes,606,1,yes
32,management,married,tertiary,2431,yes,646,5,yes
35,technician,married,tertiary,7050,no,222,3,yes
50,blue-collar,married,primary,4108,yes,526,2,yes
43,unemployed,married,tertiary,0,no,464,1,yes
59,technician,divorced,secondary,2,no,164,2,no
46,blue-collar,married,unknown,336,yes,260,3,yes
35,blue-collar,married,secondary,80,yes,38,2,no
26,technician,single,secondary,124,yes,57,8,no
20,student,single,secondary,215,no,325,1,yes
55,admin.,married,secondary,1633,no,210,1,yes
31,self-employed,single,secondary,762,no,312,3,no
40,management,married,secondary,99,no,15,5,no
31,admin.,single,secondary,626,yes,211,1,no
59,retired,married,tertiary,422,yes,647,4,yes
34,management,married,tertiary,11,yes,654,1,no
24,admin.,single,secondary,1295,no,355,2,yes
28,blue-collar,single,secondary,1011,yes,204,3,no
32,management,married,tertiary,905,no,666,4,yes
78,retired,married,primary,680,no,838,1,no
41,housemaid,married,primary,39,no,299,4,no
32,admin.,single,secondary,620,yes,1234,3,yes
40,technician,married,secondary,2266,no,447,1,yes
46,unemployed,married,secondary,16397,no,641,1,no
33,technician,married,secondary,0,no,78,3,no
55,housemaid,married,primary,3680,no,131,1,no
49,blue-collar,married,primary,-232,no,106,2,no
52,unemployed,married,secondary,1416,no,436,2,yes
31,management,married,tertiary,0,yes,664,8,yes
44,services,married,secondary,191,yes,490,1,no
38,admin.,married,secondary,11303,no,473,2,yes
43,technician,married,secondary,0,no,9,2,no
25,management,single,tertiary,219,no,576,1,yes
51,technician,married,secondary,117,no,467,2,yes
38,blue-collar,married,secondary,360,yes,220,2,no
25,services,single,secondary,801,no,255,2,yes
45,technician,married,secondary,1831,no,275,2,yes
43,admin.,single,secondary,35,no,208,1,no
34,blue-collar,married,tertiary,17672,no,548,1,no
31,unemployed,single,secondary,209,yes,193,1,no
55,management,married,unknown,1504,yes,338,2,yes
46,self-employed,married,tertiary,-80,yes,112,2,no
49,technician,divorced,secondary,342,no,58,3,no
46,blue-collar,married,primary,557,no,89,1,no
47,technician,divorced,secondary,440,no,147,1,no
32,technician,married,secondary,5,yes,114,1,no
45,management,married,tertiary,1309,no,367,1,yes
31,technician,married,secondary,180,no,222,1,no
34,management,married,tertiary,828,no,1080,3,yes
36,technician,married,tertiary,1327,no,174,2,no
20,blue-collar,single,secondary,423,yes,498,1,yes
56,technician,married,secondary,0,yes,152,1,no
53,blue-collar,single,secondary,1004,no,393,1,yes
35,blue-collar,married,secondary,306,no,12,8,no
39,technician,single,secondary,1435,no,383,1,yes
38,management,divorced,tertiary,155,yes,25,26,no
46,admin.,divorced,secondary,-637,yes,153,1,no
55,services,single,secondary,-40,yes,178,2,no
39,housemaid,married,tertiary,2990,no,127,4,no
42,technician,divorced,secondary,-78,yes,10,23,no
27,blue-collar,married,secondary,61,yes,1012,1,yes
57,blue-collar,married,secondary,6004,yes,157,6,no
49,admin.,married,secondary,197,yes,223,1,yes
47,blue-collar,married,primary,328,yes,58,1,no
35,blue-collar,married,primary,1177,no,243,4,yes
30,technician,single,secondary,3286,yes,743,1,yes
27,services,single,secondary,195,yes,416,3,yes
38,housemaid,married,primary,3918,no,101,3,no
33,management,single,tertiary,1724,no,252,6,no
55,blue-collar,married,secondary,93,no,111,1,no
51,management,single,secondary,1610,yes,1248,3,yes
23,student,single,tertiary,0,no,213,1,yes
63,retired,divorced,secondary,859,no,92,1,no
38,services,married,secondary,797,yes,62,4,no
26,technician,single,secondary,2,yes,461,1,no
31,management,single,tertiary,533,no,372,1,yes
40,self-employed,single,tertiary,10346,no,491,2,yes
39,management,married,tertiary,763,yes,877,7,yes
34,technician,married,tertiary,5547,yes,73,6,no
30,management,single,tertiary,697,no,179,3,yes
49,management,divorced,tertiary,1904,no,131,2,no
28,blue-collar,single,secondary,38,yes,31,1,no
25,student,single,secondary,703,no,1100,3,no
30,technician,single,secondary,486,no,335,3,no
45,technician,married,secondary,879,no,621,2,yes
33,student,married,secondary,1536,no,262,1,yes
32,admin.,married,secondary,752,yes,519,2,yes
39,housemaid,married,secondary,1444,no,362,8,yes
29,technician,single,secondary,382,no,409,4,yes
26,student,single,secondary,0,yes,610,2,no
34,management,married,tertiary,402,no,147,1,no
35,services,married,secondary,1728,yes,865,1,no
30,management,single,tertiary,13774,no,380,1,no
64,retired,married,tertiary,1644,no,569,4,yes
56,unemployed,divorced,primary,1770,no,916,3,no
43,admin.,married,secondary,-204,yes,163,2,no
60,retired,married,secondary,8590,no,85,1,no
37,technician,married,secondary,1580,no,92,12,no
61,admin.,married,unknown,4629,yes,349,3,yes
40,self-employed,married,secondary,0,no,61,1,no
28,management,single,tertiary,1086,yes,128,2,no
23,student,single,secondary,794,no,607,3,yes
36,blue-collar,married,primary,2079,yes,403,2,no
26,management,divorced,tertiary,667,no,177,2,no
25,technician,single,secondary,4718,no,709,1,yes
50,technician,divorced,secondary,8016,no,903,4,no
44,services,married,secondary,-395,yes,894,1,yes
57,entrepreneur,married,secondary,-525,no,337,1,no
82,retired,married,primary,8603,no,429,1,yes
46,entrepreneur,married,secondary,0,no,115,1,no
28,blue-collar,single,secondary,39,no,22,7,no
72,retired,married,secondary,0,no,189,3,yes
24,technician,single,secondary,-126,yes,382,2,no
25,technician,single,tertiary,1231,no,271,2,yes
35,admin.,married,secondary,786,no,322,1,no
50,management,single,secondary,4527,yes,140,1,no
40,admin.,married,secondary,523,yes,598,3,no
35,blue-collar,married,primary,994,yes,1349,8,yes
22,admin.,single,secondary,-1,yes,136,1,no
44,self-employed,single,tertiary,1367,yes,1232,3,yes
29,management,married,secondary,231,no,1075,1,yes
45,management,married,secondary,5888,yes,45,5,no
76,self-employed,married,unknown,4984,no,403,1,yes
30,self-employed,single,tertiary,3343,no,235,1,yes
31,technician,married,secondary,-463,yes,210,1,no
39,blue-collar,married,secondary,171,yes,153,1,no
46,management,married,tertiary,349,no,295,2,yes
26,management,single,tertiary,3,yes,106,1,no
40,admin.,married,primary,72,yes,849,1,yes
49,services,married,secondary,1114,no,283,1,no
50,admin.,single,secondary,3702,no,109,5,no
46,technician,married,secondary,3,yes,614,3,yes
34,blue-collar,married,secondary,496,yes,333,1,yes
50,management,married,tertiary,414,yes,707,1,yes
60,admin.,married,secondary,3735,no,183,1,yes
39,services,married,secondary,323,no,874,2,yes
58,management,divorced,tertiary,5037,yes,1437,2,yes
34,entrepreneur,married,secondary,3119,yes,250,4,no
39,blue-collar,single,secondary,522,yes,225,7,no
45,technician,married,secondary,3395,yes,92,1,no
50,technician,single,secondary,-97,yes,425,1,no
39,housemaid,married,secondary,1444,no,100,1,no
38,admin.,married,secondary,1767,yes,483,4,yes
48,technician,married,secondary,-205,yes,112,1,no
59,management,married,tertiary,782,no,127,2,no
32,blue-collar,single,secondary,760,yes,445,1,no
23,student,single,secondary,107,no,84,1,yes
33,blue-collar,divorced,unknown,-274,yes,715,2,yes
36,management,married,tertiary,254,no,303,2,yes
39,entrepreneur,married,secondary,283,yes,126,2,no
40,management,married,tertiary,0,no,131,2,yes
28,technician,married,secondary,742,no,236,1,yes
28,admin.,single,unknown,24,yes,415,2,yes
34,blue-collar,single,tertiary,1168,no,163,2,no
21,blue-collar,single,secondary,2265,no,156,4,no
49,entrepreneur,single,secondary,5802,no,175,3,no
54,management,divorced,tertiary,2171,yes,1034,1,yes
71,retired,married,tertiary,4388,no,896,2,yes
35,management,married,tertiary,1471,yes,236,3,no
36,entrepreneur,divorced,tertiary,776,no,722,3,yes
51,self-employed,married,unknown,2094,no,458,6,yes
28,technician,single,secondary,598,yes,177,1,yes
60,retired,divorced,tertiary,979,yes,346,1,yes
24,self-employed,single,tertiary,91,yes,134,2,no
48,admin.,divorced,secondary,1180,no,142,1,yes
37,admin.,married,secondary,1110,yes,802,11,yes
46,technician,married,secondary,3434,no,148,2,yes
73,retired,married,primary,5539,no,338,1,yes
29,blue-collar,married,secondary,339,yes,63,3,no
23,student,single,secondary,1234,no,250,1,yes
74,retired,married,tertiary,1843,no,192,1,yes
25,admin.,single,tertiary,1141,yes,718,1,no
49,admin.,married,secondary,0,no,1460,1,yes
48,housemaid,married,tertiary,5473,no,127,2,yes
34,management,single,tertiary,747,no,72,2,no
33,management,single,unknown,1534,yes,1041,2,yes
33,self-employed,divorced,secondary,1904,yes,1584,2,yes
28,student,single,secondary,154,yes,21,9,no
53,blue-collar,married,primary,5603,no,2372,6,yes
31,management,single,secondary,1088,yes,575,2,yes
61,technician,married,primary,2282,no,1092,1,no
27,student,single,secondary,538,no,170,4,yes
50,technician,married,secondary,3176,no,670,1,yes
51,unemployed,married,primary,1162,yes,2015,1,yes
38,management,married,tertiary,676,no,59,3,no
40,blue-collar,married,secondary,5060,no,154,2,yes
48,management,married,tertiary,3842,no,215,2,yes
35,self-employed,divorced,secondary,3443,no,409,4,no
30,technician,single,secondary,167,no,9,1,no
35,technician,married,tertiary,633,yes,76,3,no
35,management,single,tertiary,471,no,276,2,yes
55,management,married,unknown,179,no,97,1,no
35,technician,married,secondary,0,yes,139,1,no
32,technician,married,primary,62,yes,120,1,no
53,technician,married,secondary,5303,yes,320,3,yes
34,admin.,married,secondary,48,yes,1806,2,yes
47,admin.,single,secondary,3696,no,250,2,yes
40,technician,married,tertiary,1063,yes,264,2,no
35,services,married,secondary,0,yes,251,3,no
36,management,single,tertiary,219,no,22,6,no
44,technician,single,secondary,7138,no,809,2,yes
29,management,married,tertiary,-6,yes,324,1,no
39,management,single,secondary,120,no,66,1,no
39,technician,divorced,secondary,902,yes,691,2,yes
29,admin.,single,secondary,488,yes,105,1,no
54,technician,single,tertiary,118,no,280,1,yes
35,self-employed,married,tertiary,2427,no,210,3,yes
36,admin.,married,secondary,465,yes,160,1,no
35,management,single,secondary,73,yes,79,2,no
38,blue-collar,married,secondary,0,no,152,5,no
60,management,married,tertiary,0,no,401,3,yes
43,services,married,tertiary,519,yes,715,6,no
42,services,single,secondary,3403,yes,215,1,yes
49,management,married,tertiary,2139,no,278,1,no
40,management,single,tertiary,0,no,641,6,yes
41,admin.,married,secondary,-76,yes,263,1,no
31,management,single,tertiary,4331,yes,318,1,no
23,management,single,tertiary,2605,yes,278,6,no
51,blue-collar,married,unknown,0,yes,10,4,no
47,technician,married,secondary,335,no,417,1,yes
50,entrepreneur,married,primary,461,yes,651,32,yes
43,housemaid,married,secondary,150,no,290,7,no
33,technician,single,secondary,177,yes,293,1,no
42,technician,married,secondary,994,yes,227,3,yes
26,management,single,tertiary,45,no,1187,3,yes
58,retired,divorced,secondary,0,no,436,5,no
26,management,single,tertiary,3944,yes,974,2,yes
52,retired,married,tertiary,350,no,156,1,no
42,management,married,primary,5310,yes,968,2,yes
32,management,single,tertiary,307,no,96,1,no
39,admin.,married,tertiary,1108,no,204,1,yes
44,blue-collar,married,secondary,2885,yes,63,3,no
41,blue-collar,married,secondary,2067,yes,120,4,no
36,technician,single,tertiary,268,no,54,12,no
39,services,married,secondary,208,no,122,2,no
39,management,married,tertiary,756,yes,268,1,no
30,management,married,tertiary,1221,yes,279,4,yes
35,technician,divorced,tertiary,0,yes,759,1,no
42,management,single,tertiary,7560,no,132,1,yes
59,unemployed,married,secondary,957,no,479,2,yes
41,management,married,tertiary,3016,yes,80,3,no
28,management,single,tertiary,1287,yes,65,1,yes
31,management,single,tertiary,2007,yes,253,1,no
51,admin.,married,tertiary,0,yes,124,2,yes
72,retired,married,secondary,1129,no,186,1,yes
32,technician,single,secondary,0,no,594,4,yes
36,student,single,unknown,417,no,151,1,yes
41,entrepreneur,married,secondary,353,no,90,2,no
43,blue-collar,married,secondary,184,no,1019,11,yes
53,retired,married,secondary,665,yes,371,2,yes
51,technician,married,secondary,2,yes,71,1,no
32,admin.,single,tertiary,272,yes,73,2,no
27,admin.,single,secondary,261,yes,592,4,yes
42,technician,married,secondary,2,no,249,2,no
34,technician,single,secondary,1279,yes,174,2,yes
43,services,married,secondary,2145,no,271,1,yes
48,management,married,tertiary,7867,yes,306,3,no
22,services,single,secondary,129,no,218,2,yes
48,management,married,tertiary,3842,no,168,1,no
33,blue-collar,single,primary,777,no,263,1,no
43,self-employed,single,unknown,3173,no,746,1,yes
49,services,divorced,secondary,947,no,808,2,yes
57,services,married,primary,1728,yes,164,1,no
43,management,divorced,unknown,7702,no,460,1,yes
27,admin.,married,tertiary,73,no,159,1,yes
36,services,married,unknown,618,no,360,1,yes
36,technician,married,tertiary,376,no,173,1,yes
32,admin.,married,secondary,35,no,324,3,yes
34,technician,single,secondary,559,no,259,2,no
25,technician,single,secondary,4859,no,227,1,yes
54,blue-collar,married,secondary,548,no,520,7,yes
25,technician,single,secondary,102,no,574,2,yes
37,management,divorced,secondary,16,yes,638,1,yes
26,blue-collar,single,secondary,81,no,803,2,yes
30,admin.,single,tertiary,305,no,633,1,yes
39,blue-collar,married,secondary,284,yes,1426,2,no
47,blue-collar,divorced,primary,603,yes,1080,1,yes
30,blue-collar,single,secondary,-93,yes,149,2,no
35,management,single,tertiary,704,no,164,1,yes
29,services,single,tertiary,1788,no,353,1,yes
30,admin.,single,secondary,1309,no,622,1,yes
31,admin.,single,secondary,431,yes,1045,1,yes
25,management,single,tertiary,3902,no,856,1,yes
41,technician,married,tertiary,585,yes,60,1,no
38,blue-collar,married,secondary,2008,yes,354,1,no
39,admin.,divorced,secondary,765,no,155,3,no
35,blue-collar,divorced,primary,13,no,364,1,no
44,admin.,married,secondary,205,no,289,1,yes
41,technician,married,tertiary,0,no,95,1,no
49,technician,married,primary,486,no,229,5,no
37,technician,married,secondary,1762,no,334,2,yes
57,retired,married,unknown,230,no,177,2,yes
64,retired,divorced,secondary,630,no,97,1,no
40,blue-collar,married,primary,-322,yes,144,1,no
63,retired,divorced,primary,109,no,406,2,yes
40,blue-collar,married,primary,332,yes,339,2,no
27,blue-collar,single,secondary,2486,yes,733,1,yes
30,technician,married,secondary,2278,no,47,1,no
38,blue-collar,married,secondary,-40,yes,227,1,no
57,technician,divorced,tertiary,126,no,166,2,yes
43,blue-collar,single,secondary,318,yes,736,2,yes
55,entrepreneur,married,tertiary,323,yes,200,1,no
36,blue-collar,married,primary,408,yes,1063,2,yes
34,housemaid,married,tertiary,11219,no,112,1,no
32,admin.,divorced,secondary,1611,yes,93,1,no
27,technician,single,secondary,740,yes,294,1,no
48,unemployed,divorced,secondary,201,no,140,1,yes
58,management,married,tertiary,0,no,358,2,yes
57,management,married,tertiary,256,no,227,1,yes
38,management,married,tertiary,0,yes,211,2,no
43,management,married,tertiary,149,yes,662,2,yes
50,entrepreneur,married,secondary,78,no,143,1,no
60,technician,divorced,secondary,367,no,318,2,yes
36,blue-collar,married,primary,21,no,35,1,no
50,entrepreneur,married,secondary,1857,no,26,2,no
34,blue-collar,married,secondary,243,yes,507,1,yes
47,self-employed,married,secondary,318,no,83,1,no
63,management,married,tertiary,2785,no,341,2,yes
32,technician,single,tertiary,1710,yes,439,1,no
39,management,married,tertiary,208,no,170,4,no
36,entrepreneur,married,tertiary,3057,no,2769,4,yes
76,retired,married,unknown,992,no,139,2,no
44,technician,single,tertiary,2033,no,444,1,yes
48,management,married,tertiary,0,yes,194,2,yes
58,management,single,tertiary,1387,yes,140,6,no
39,blue-collar,married,secondary,462,yes,590,1,yes
38,blue-collar,single,unknown,495,yes,297,1,no
55,admin.,married,secondary,420,yes,41,3,no
34,technician,single,tertiary,184,yes,87,3,no
52,management,married,primary,0,no,85,3,no
29,technician,single,secondary,1856,yes,134,1,no
55,services,divorced,secondary,322,yes,342,1,no
41,blue-collar,single,primary,0,yes,522,5,no
51,blue-collar,married,secondary,33,no,721,3,yes
27,student,single,unknown,468,no,270,2,no
31,admin.,single,secondary,162,yes,247,1,no
45,admin.,married,secondary,3006,no,388,2,yes
43,management,married,tertiary,3518,no,181,2,yes
44,blue-collar,single,primary,0,yes,184,1,no
47,management,single,tertiary,159,no,220,3,yes
53,management,married,tertiary,1348,no,120,3,no
30,blue-collar,divorced,primary,1,yes,63,9,no
40,blue-collar,married,primary,0,no,313,1,no
31,management,married,tertiary,537,yes,216,1,yes
31,technician,single,secondary,2388,no,123,1,no
28,admin.,married,secondary,934,yes,53,2,no
51,admin.,married,primary,1330,yes,415,8,no
30,management,single,tertiary,2544,no,152,2,yes
37,admin.,married,secondary,1314,yes,118,4,yes
70,retired,married,secondary,0,no,258,1,yes
58,admin.,married,secondary,1464,yes,53,29,no
58,blue-collar,married,primary,494,no,171,10,no
45,admin.,married,secondary,6971,no,119,1,no
56,retired,married,primary,152,yes,65,7,no
59,entrepreneur,married,primary,0,no,239,1,no
25,services,married,secondary,4522,yes,177,4,no
41,blue-collar,married,primary,246,no,683,3,yes
33,management,married,tertiary,322,yes,77,3,no
76,retired,divorced,primary,802,no,475,5,yes
54,management,married,tertiary,534,no,177,2,yes
54,management,married,tertiary,588,no,327,1,no
22,student,single,secondary,71,no,337,1,yes
25,student,single,secondary,358,no,330,1,yes
55,technician,married,secondary,276,yes,486,1,no
29,housemaid,single,tertiary,19,no,268,1,yes
36,management,married,tertiary,93,no,262,2,yes
43,management,divorced,tertiary,2367,no,114,1,yes
47,blue-collar,married,secondary,3630,yes,133,4,no
24,technician,single,secondary,409,yes,912,1,yes
40,student,married,secondary,260,no,52,1,no
30,management,single,tertiary,3773,yes,75,4,no
39,management,single,tertiary,1914,no,94,4,no
29,student,single,secondary,314,no,465,1,yes
27,services,married,secondary,0,yes,198,13,no
27,admin.,married,secondary,897,no,397,1,yes
32,self-employed,married,primary,286,yes,175,1,no
39,entrepreneur,married,tertiary,2644,yes,253,1,no
46,management,divorced,tertiary,624,no,336,2,yes
32,self-employed,married,tertiary,14522,no,221,7,no
46,blue-collar,married,secondary,-27,yes,254,1,no
31,self-employed,single,tertiary,3343,no,365,1,yes
68,retired,married,tertiary,2812,no,279,2,yes
51,technician,married,secondary,564,no,187,2,no
47,blue-collar,married,primary,-245,yes,67,4,no
25,blue-collar,single,secondary,-250,yes,456,1,no
31,management,divorced,tertiary,-547,yes,101,10,no
46,technician,divorced,secondary,117,no,94,2,no
34,blue-collar,married,secondary,634,no,737,3,yes
69,retired,married,secondary,2473,no,967,3,yes
60,housemaid,divorced,primary,1412,no,127,4,no
32,services,married,secondary,289,yes,63,1,no
81,retired,divorced,primary,4321,no,163,3,no
55,management,married,tertiary,73,yes,142,2,no
45,technician,married,secondary,999,yes,656,2,no
39,services,divorced,secondary,1957,yes,47,1,no
36,services,married,secondary,380,yes,26,1,no
43,management,divorced,tertiary,388,yes,2087,2,yes
56,management,married,tertiary,3120,yes,666,2,no
45,technician,married,tertiary,377,yes,835,3,yes
44,blue-collar,divorced,unknown,284,no,167,4,no
34,self-employed,single,secondary,1261,yes,169,2,no
28,admin.,married,secondary,330,no,226,2,yes
37,blue-collar,married,secondary,604,yes,371,1,yes
56,services,married,secondary,1150,no,107,1,no
44,management,married,tertiary,1954,no,294,1,yes
77,retired,married,primary,1492,no,663,1,no
53,technician,married,secondary,1982,yes,160,1,yes
58,retired,married,primary,0,no,506,1,no
36,services,married,secondary,981,no,1093,1,yes
33,management,single,tertiary,935,no,385,2,yes
57,blue-collar,married,primary,195,no,185,4,no
33,unemployed,single,secondary,682,no,251,1,no
22,student,single,unknown,466,no,377,1,yes
35,technician,married,secondary,840,yes,281,4,no
45,blue-collar,married,secondary,192,yes,154,5,no
42,management,divorced,tertiary,742,yes,58,3,no
54,services,married,unknown,0,yes,686,2,yes
42,housemaid,married,primary,1371,no,125,8,no
35,technician,married,tertiary,4,yes,88,1,no
52,technician,divorced,secondary,511,no,98,4,no
45,blue-collar,married,secondary,10252,no,173,1,yes
29,management,married,tertiary,318,yes,1434,2,no
31,management,single,tertiary,825,yes,506,2,yes
33,management,married,tertiary,23,yes,150,1,no
31,unemployed,divorced,tertiary,256,yes,873,2,yes
52,entrepreneur,married,primary,-104,no,124,1,no
34,management,single,unknown,6013,yes,612,1,yes
44,blue-collar,married,secondary,1397,no,326,1,no
55,retired,divorced,tertiary,0,no,616,1,yes
52,management,married,tertiary,583,no,209,1,yes
44,admin.,divorced,tertiary,558,yes,262,2,yes
46,unemployed,married,secondary,-125,yes,23,1,no
59,retired,married,secondary,5744,no,632,1,no
39,technician,single,secondary,1048,yes,201,2,no
33,technician,married,tertiary,4401,no,439,1,yes
45,entrepreneur,divorced,tertiary,1273,yes,206,2,no
37,admin.,single,secondary,-261,no,259,1,no
52,services,married,secondary,2993,no,96,6,no
38,services,married,secondary,2669,yes,208,2,no
36,technician,married,tertiary,1109,no,328,2,no
47,services,divorced,secondary,-288,yes,107,7,no
83,retired,single,primary,1965,no,1003,3,yes
41,blue-collar,married,primary,943,yes,242,3,no
50,admin.,married,secondary,706,yes,1250,4,yes
26,self-employed,single,secondary,3676,no,148,1,yes
42,blue-collar,married,unknown,0,no,270,2,no
45,services,single,secondary,482,yes,637,2,no
32,student,single,unknown,4110,no,119,8,no
45,technician,divorced,secondary,-357,yes,618,1,yes
32,blue-collar,single,secondary,5252,yes,1162,2,no
32,technician,single,tertiary,0,yes,440,2,yes
60,technician,married,secondary,116,no,329,2,yes
32,blue-collar,single,secondary,435,yes,373,2,no
32,technician,married,secondary,1119,no,371,2,no
45,retired,single,secondary,86,no,64,5,no
46,management,married,tertiary,16,yes,304,1,no
46,student,single,unknown,1527,no,358,3,yes
47,technician,married,secondary,0,no,74,1,no
32,admin.,married,secondary,337,no,51,3,no
48,retired,married,tertiary,4,no,70,5,no
40,retired,single,secondary,1400,no,20,7,no
57,management,married,primary,687,yes,107,3,no
34,admin.,married,secondary,1474,no,739,2,yes
66,retired,married,unknown,2540,no,441,2,yes
31,management,married,tertiary,0,no,76,2,no
33,services,married,secondary,210,yes,1207,2,yes
50,technician,married,secondary,1717,no,416,8,no
32,management,single,tertiary,131,yes,112,1,no
40,blue-collar,married,primary,665,yes,781,1,yes
30,technician,single,secondary,3096,yes,272,4,no
23,student,single,secondary,0,no,297,1,yes
40,blue-collar,married,secondary,1938,yes,228,1,no
42,technician,single,secondary,-1129,yes,555,5,yes
27,services,single,secondary,266,no,232,1,no
46,management,married,tertiary,716,yes,557,1,no
24,services,single,secondary,11,yes,114,4,no
31,technician,single,secondary,863,yes,146,1,no
39,blue-collar,married,secondary,39,yes,34,6,no
46,services,married,secondary,273,no,565,2,yes
33,admin.,married,secondary,1077,yes,432,3,no
25,admin.,single,secondary,131,yes,237,1,no
58,management,married,tertiary,473,no,1109,1,yes
34,blue-collar,single,secondary,1759,no,695,1,yes
30,technician,married,tertiary,541,yes,414,2,yes
29,blue-collar,married,secondary,975,yes,265,2,no
29,student,single,unknown,7585,no,145,2,yes
30,entrepreneur,married,primary,2686,yes,808,3,yes
34,management,married,tertiary,161,yes,378,1,no
31,technician,single,tertiary,24,no,246,2,no
35,technician,single,secondary,16,yes,903,1,yes
50,technician,married,secondary,3370,no,160,2,yes
44,technician,married,primary,755,no,829,4,yes
64,retired,married,secondary,466,yes,526,1,yes
35,management,divorced,tertiary,2885,no,199,3,yes
55,technician,married,tertiary,1320,no,387,2,yes
31,blue-collar,married,secondary,92,yes,688,1,yes
39,technician,single,secondary,681,yes,170,1,no
29,blue-collar,single,secondary,348,yes,185,2,no
27,blue-collar,single,secondary,1049,no,389,3,no
31,admin.,single,secondary,779,yes,219,2,no
44,management,married,unknown,282,no,700,2,yes
45,management,married,tertiary,1529,no,160,1,no
60,management,divorced,primary,21,no,113,3,no
57,management,divorced,unknown,854,no,700,4,yes
33,blue-collar,married,primary,3868,yes,445,1,no
28,services,single,secondary,458,no,112,4,no
40,management,single,unknown,838,yes,619,3,no
50,blue-collar,married,primary,533,no,212,4,no
32,technician,single,tertiary,1855,no,126,2,yes
37,unknown,single,tertiary,0,no,426,1,yes
31,technician,single,secondary,846,no,405,3,yes
38,technician,married,secondary,10596,no,195,1,yes
39,technician,single,secondary,175,no,757,2,no
41,admin.,single,secondary,882,yes,145,2,no
36,technician,married,tertiary,202,no,313,1,yes
30,blue-collar,single,secondary,228,no,232,1,no
29,blue-collar,single,secondary,260,yes,707,14,yes
32,technician,single,tertiary,1212,yes,463,2,no
27,admin.,married,tertiary,2855,no,240,1,yes
63,retired,divorced,primary,1840,no,71,3,no
40,unemployed,divorced,secondary,1694,no,473,6,yes
61,management,married,secondary,967,no,180,1,no
32,management,married,tertiary,2458,yes,77,2,no
59,housemaid,married,primary,235,no,119,2,no
35,management,married,tertiary,-547,yes,101,2,no
31,admin.,married,secondary,879,yes,394,1,yes
27,technician,single,tertiary,11862,no,281,5,no
36,blue-collar,married,secondary,199,yes,183,1,no
24,blue-collar,married,secondary,-389,yes,1242,1,yes
31,management,single,tertiary,307,no,86,2,no
41,blue-collar,married,secondary,338,yes,87,1,no
34,management,married,tertiary,8,no,169,4,no
37,management,married,tertiary,1689,yes,645,2,no
32,admin.,married,tertiary,653,no,84,1,yes
38,services,single,secondary,322,yes,61,1,no
44,management,divorced,tertiary,-411,yes,432,4,yes
55,unknown,married,secondary,2206,no,265,1,yes
32,management,married,tertiary,-383,yes,241,1,no
43,technician,married,secondary,629,no,196,1,no
26,management,single,tertiary,2786,no,415,1,yes
46,blue-collar,married,secondary,1723,no,176,2,yes
32,management,married,tertiary,794,yes,1014,1,yes
38,services,single,secondary,91,no,207,1,yes
30,services,married,secondary,517,no,141,2,yes
45,technician,married,unknown,886,yes,75,2,no
36,admin.,married,secondary,96,no,302,1,yes
52,management,married,tertiary,4358,no,30,7,no
57,unknown,married,unknown,19268,no,301,1,yes
46,management,divorced,secondary,0,no,763,5,yes
64,retired,divorced,primary,109,no,706,1,yes
73,retired,married,primary,508,no,154,4,no
41,management,married,primary,5310,yes,984,1,yes
25,blue-collar,single,primary,-221,yes,250,1,no
54,management,married,tertiary,122,yes,126,3,no
73,retired,divorced,tertiary,3203,no,148,1,yes
32,management,single,tertiary,0,no,148,2,no
30,technician,single,tertiary,1,no,88,2,no
40,admin.,married,secondary,-253,yes,177,1,no
34,technician,married,secondary,1246,no,88,3,no
33,management,married,secondary,588,yes,11,5,no
34,unemployed,married,secondary,200,yes,155,6,no
47,management,single,tertiary,551,no,124,1,yes
35,admin.,married,secondary,725,yes,219,7,no
42,management,married,tertiary,4,yes,579,2,yes
59,unknown,married,unknown,1541,no,790,1,no
35,management,single,tertiary,643,yes,322,1,no
31,admin.,single,secondary,437,yes,173,14,no
58,management,married,tertiary,1697,no,55,2,no
60,self-employed,married,secondary,1690,no,64,11,no
31,admin.,married,secondary,97,yes,607,1,yes
25,technician,married,tertiary,2551,no,400,3,yes
29,management,married,tertiary,16,yes,605,6,no
31,management,single,tertiary,11821,no,384,11,yes
55,housemaid,married,unknown,366,no,365,3,yes
40,blue-collar,married,secondary,746,yes,241,1,no
38,management,married,tertiary,165,yes,526,1,yes
53,admin.,divorced,secondary,592,yes,151,1,no
33,technician,married,secondary,484,yes,205,3,yes
42,admin.,single,secondary,243,yes,46,5,no
41,blue-collar,divorced,primary,285,yes,1272,2,yes
54,management,single,tertiary,4393,yes,1297,3,yes
34,management,married,tertiary,0,yes,262,1,yes
54,technician,single,secondary,224,no,134,2,no
52,management,married,tertiary,7135,no,1032,3,yes
31,blue-collar,single,secondary,239,yes,666,1,yes
21,student,single,tertiary,1258,no,404,1,no
38,housemaid,married,primary,196,no,574,1,yes
30,management,single,tertiary,640,no,124,4,no
50,technician,married,primary,249,yes,129,1,no
39,services,married,secondary,53,no,257,1,yes
27,blue-collar,single,tertiary,644,no,657,1,yes
33,blue-collar,married,secondary,-346,yes,29,3,no
44,management,married,tertiary,0,no,27,1,no
45,management,married,tertiary,81,no,61,3,no
43,admin.,married,secondary,71,no,180,5,no
45,student,single,unknown,1527,no,132,1,yes
42,management,divorced,primary,0,yes,73,5,no
44,admin.,divorced,secondary,777,yes,517,3,no
