age,job,marital,education,balance,housing,duration,campaign,deposit
0.4805194805194805,0.18181818181818182,0.0,0.0,0.2588803529322279,1.0,0.06346916696718355,0.016129032258064516,0
0.2727272727272727,0.7272727272727273,0.5,0.3333333333333333,0.3741157678557846,0.0,0.04507753335737468,0.04838709677419355,0
0.3116883116883117,0.09090909090909091,1.0,0.0,0.2574351563094242,1.0,0.00288496213487198,0.3548387096774194,0
0.11688311688311688,0.45454545454545453,0.5,0.0,0.2627215334296798,1.0,0.36422646952758747,0.0,1
0.5064935064935064,0.45454545454545453,0.5,0.0,0.4887426789381608,1.0,0.05589614136314461,0.08064516129032258,0
0.4025974025974026,0.0,0.5,0.0,0.267893816079714,1.0,0.07969707897583844,0.0,1
0.37662337662337664,0.45454545454545453,0.5,0.6666666666666666,0.2728759412793793,1.0,0.02019473494410386,0.0,0
0.22077922077922077,0.45454545454545453,0.5,0.6666666666666666,0.3051646763520195,0.0,0.0869094843130184,0.04838709677419355,1
0.15584415584415584,0.09090909090909091,0.0,0.0,0.3853730889176238,1.0,0.2672196177425171,0.0,1
0.11688311688311688,0.18181818181818182,0.0,0.0,0.26781775309956646,1.0,0.14929679047962496,0.03225806451612903,1
0.2597402597402597,0.7272727272727273,0.5,0.6666666666666666,0.40940899064425346,0.0,0.03570140641904075,0.03225806451612903,0
0.19480519480519481,0.2727272727272727,0.0,0.3333333333333333,0.32596790142237775,0.0,0.09015506671474936,0.08064516129032258,0
0.4805194805194805,0.45454545454545453,0.5,0.0,0.2639385411120408,0.0,0.03930760908763072,0.0,0
0.42857142857142855,0.2727272727272727,0.0,0.0,0.3216323115539667,1.0,0.44933285250631083,0.03225806451612903,1
0.06493506493506493,1.0,0.0,0.3333333333333333,0.26040161253517913,0.0,0.07609087630724846,0.0,1
0.5844155844155844,0.36363636363636365,1.0,0.0,0.29307066250855707,0.0,0.03245582401730977,0.0,0
0.2597402597402597,0.18181818181818182,0.5,0.0,0.29071271012398264,1.0,0.02163721601153985,0.04838709677419355,0
0.1038961038961039,0.09090909090909091,0.0,0.0,0.2604776755153267,1.0,0.16552470248827983,0.0,0
0.16883116883116883,0.2727272727272727,0.0,0.3333333333333333,0.28067239674450445,0.0,0.13342949873782906,0.0,1
0.2857142857142857,0.9090909090909091,0.0,0.3333333333333333,0.6538754088385182,0.0,0.17634331049404978,0.016129032258064516,1
0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,0.2894196394614741,1.0,0.3155427335016228,0.0967741935483871,1
0.2077922077922078,0.09090909090909091,0.5,0.3333333333333333,0.47136228797444285,1.0,0.02560403894698882,0.08064516129032258,0
0.15584415584415584,0.2727272727272727,0.0,0.3333333333333333,0.28690956111660454,0.0,0.06382978723404255,0.03225806451612903,1
0.4025974025974026,0.2727272727272727,1.0,0.3333333333333333,0.33281356963565834,0.0,0.04652001442481067,0.016129032258064516,0
0.12987012987012986,0.45454545454545453,0.0,0.0,0.2618468091579828,1.0,0.010457987738910927,0.0,0
0.09090909090909091,1.0,0.0,0.0,0.2871377500570472,0.0,0.39596105301117923,0.03225806451612903,0
0.15584415584415584,0.09090909090909091,0.0,0.0,0.2788849167110367,0.0,0.12008654886404616,0.03225806451612903,0
0.35064935064935066,0.09090909090909091,0.5,0.0,0.2938312923100327,0.0,0.22322394518571945,0.016129032258064516,1
0.19480519480519481,1.0,0.5,0.0,0.31881798128850686,0.0,0.09376126938333934,0.0,1
0.18181818181818182,0.0,0.5,0.0,0.2890012930706625,1.0,0.1864406779661017,0.016129032258064516,1
0.2727272727272727,0.7272727272727273,0.5,0.0,0.315319084201719,0.0,0.1298232960692391,0.11290322580645161,1
0.14285714285714285,0.09090909090909091,0.0,0.0,0.2749296417433635,0.0,0.14677244861161198,0.04838709677419355,1
0.1038961038961039,1.0,0.0,0.0,0.26040161253517913,1.0,0.21925712225027047,0.016129032258064516,0
0.2077922077922078,0.2727272727272727,0.5,0.3333333333333333,0.2756902715448391,0.0,0.05228993869455464,0.0,0
0.22077922077922077,0.18181818181818182,0.5,0.0,0.3261200273826729,1.0,0.31121529029931483,0.0,0
0.15584415584415584,0.2727272727272727,0.0,0.3333333333333333,0.7842473568114399,0.0,0.13631446087270105,0.0,0
0.5974025974025974,0.36363636363636365,0.5,0.3333333333333333,0.32292538221647527,0.0,0.20447169130905157,0.04838709677419355,1
0.4935064935064935,0.5454545454545454,1.0,0.6666666666666666,0.3277173499657717,0.0,0.3296069239091237,0.03225806451612903,0
0.3246753246753247,0.0,0.5,0.0,0.2526431885601278,1.0,0.058059862964298596,0.016129032258064516,0
0.5454545454545454,0.36363636363636365,0.5,0.0,0.5870921122689587,0.0,0.02993148214929679,0.0,0
0.24675324675324675,0.09090909090909091,0.5,0.0,0.3204913668517533,0.0,0.03245582401730977,0.1774193548387097,0
0.5584415584415584,0.0,0.5,1.0,0.4364493800867118,1.0,0.12513523260007212,0.03225806451612903,1
0.2857142857142857,0.9090909090909091,0.5,0.0,0.26040161253517913,0.0,0.02127659574468085,0.0,0
0.12987012987012986,0.2727272727272727,0.0,0.3333333333333333,0.3017038107553054,1.0,0.04543815362423368,0.016129032258064516,0
0.06493506493506493,1.0,0.0,0.0,0.2905986156537613,0.0,0.21817526144969349,0.03225806451612903,1
0.23376623376623376,0.45454545454545453,0.5,0.6666666666666666,0.33946908039857,1.0,0.144608727010458,0.016129032258064516,0
0.1038961038961039,0.2727272727272727,1.0,0.3333333333333333,0.2857686164143911,0.0,0.06310854670032456,0.016129032258064516,0
0.09090909090909091,0.09090909090909091,0.0,0.0,0.4398341827032783,0.0,0.25495852866931124,0.0,1
0.4155844155844156,0.09090909090909091,1.0,0.0,0.5652620369666084,0.0,0.3249188604399567,0.04838709677419355,0
0.33766233766233766,0.18181818181818182,0.5,0.0,0.2453791739560356,1.0,0.32167327803822576,0.0,1
0.5064935064935064,0.6363636363636364,0.5,0.0,0.24043508024644406,0.0,0.12080778939776415,0.0,0
0.8311688311688312,0.36363636363636365,0.5,0.6666666666666666,0.5875865216399179,0.0,0.1539848539487919,0.0,1
0.36363636363636365,0.6363636363636364,0.5,0.0,0.26040161253517913,0.0,0.04075009015506671,0.0,0
0.12987012987012986,0.45454545454545453,0.0,0.0,0.2618848406480566,0.0,0.00721240533717995,0.0967741935483871,0
0.7012987012987013,0.36363636363636365,0.5,0.0,0.26040161253517913,0.0,0.06743598990263253,0.03225806451612903,1
0.07792207792207792,0.09090909090909091,0.0,0.0,0.2556096447858827,1.0,0.13703570140641905,0.016129032258064516,0
0.09090909090909091,0.09090909090909091,0.0,0.3333333333333333,0.30721837681600367,0.0,0.09700685178507032,0.016129032258064516,1
0.22077922077922077,0.0,0.5,0.0,0.2902943637331711,0.0,0.1153984853948792,0.0,0
0.4155844155844156,0.2727272727272727,0.0,0.0,0.43257016809918614,1.0,0.04976559682654165,0.0,0
0.2857142857142857,0.0,0.5,0.0,0.28029208184376664,1.0,0.2149296790479625,0.03225806451612903,0
0.22077922077922077,0.45454545454545453,0.5,0.6666666666666666,0.29820491366851754,1.0,0.4857554994590696,0.11290322580645161,1
0.05194805194805195,0.0,0.0,0.0,0.2603635810451054,1.0,0.04832311575910566,0.0,0
0.33766233766233766,0.9090909090909091,0.0,0.3333333333333333,0.3123906594660379,1.0,0.4435629282365669,0.03225806451612903,1
0.14285714285714285,0.2727272727272727,0.5,0.0,0.2691868867422226,0.0,0.3869455463397043,0.0,1
0.35064935064935066,0.2727272727272727,0.5,0.0,0.4843310260896022,1.0,0.015506671474936892,0.06451612903225806,0
0.7532467532467533,0.9090909090909091,0.5,1.0,0.4499505590629041,0.0,0.144608727010458,0.0,1
0.15584415584415584,0.9090909090909091,0.0,0.3333333333333333,0.38754088385182933,0.0,0.08402452217814642,0.0,1
0.16883116883116883,0.09090909090909091,0.5,0.0,0.24279303263101848,1.0,0.07500901550667148,0.0,0
0.2727272727272727,0.45454545454545453,0.5,0.0,0.2669049973377957,1.0,0.05445366029570862,0.0,0
0.36363636363636365,0.2727272727272727,0.5,0.3333333333333333,0.27367460257092874,0.0,0.10566173818968626,0.016129032258064516,1
0.1038961038961039,0.2727272727272727,0.0,0.3333333333333333,0.2605157070054005,1.0,0.03750450775333574,0.0,0
0.2857142857142857,0.0,0.5,0.6666666666666666,0.26313987982049136,1.0,0.30544536602957084,0.0,1
0.4025974025974026,0.18181818181818182,0.5,0.0,0.30276869247737126,0.0,0.1013342949873783,0.0,0
0.4155844155844156,0.0,0.0,0.0,0.40119418878831675,0.0,0.03858636855391273,0.06451612903225806,0
0.36363636363636365,0.09090909090909091,0.5,0.0,0.2605157070054005,1.0,0.22069960331770647,0.03225806451612903,1
0.2077922077922078,0.45454545454545453,0.5,0.0,0.2792652316117745,1.0,0.11936530833032817,0.0,1
0.4155844155844156,0.2727272727272727,0.5,0.3333333333333333,0.2761466494257245,1.0,0.2542372881355932,0.0,1
0.5454545454545454,0.0,0.5,0.0,0.4024492279607515,0.0,0.06527226830147854,0.0,1
0.2727272727272727,0.18181818181818182,0.5,0.0,0.27268578382901043,0.0,0.3144608727010458,0.016129032258064516,1
0.5194805194805194,0.2727272727272727,1.0,0.3333333333333333,0.45196622803681447,1.0,0.5174900829426614,0.016129032258064516,1
0.2077922077922078,0.6363636363636364,0.5,0.0,0.3790218300753023,1.0,0.08943382618103138,0.04838709677419355,0
0.2727272727272727,0.45454545454545453,0.0,0.0,0.2802540503536929,1.0,0.08041831950955644,0.0967741935483871,0
0.35064935064935066,0.09090909090909091,0.5,0.0,0.38951852133566595,1.0,0.03245582401730977,0.0,0
0.4155844155844156,0.09090909090909091,0.0,0.0,0.25671255799802234,1.0,0.15254237288135594,0.0,0
0.2727272727272727,0.7272727272727273,0.5,0.0,0.315319084201719,0.0,0.03534078615218175,0.0,0
0.2597402597402597,0.0,0.5,0.0,0.3276032554955503,1.0,0.17345834835917778,0.04838709677419355,1
0.38961038961038963,0.09090909090909091,0.5,0.0,0.252605157070054,1.0,0.03966822935448972,0.0,0
0.5324675324675324,0.2727272727272727,0.5,0.3333333333333333,0.29014223777287595,0.0,0.04507753335737468,0.016129032258064516,0
0.18181818181818182,0.45454545454545453,0.0,0.0,0.28930554499125277,1.0,0.15975477821853587,0.0,0
0.06493506493506493,1.0,0.0,0.0,0.2644709819730737,0.0,0.029570861882437793,0.0,1
0.19480519480519481,0.45454545454545453,1.0,1.0,0.2499809842549631,1.0,0.2571222502704652,0.016129032258064516,1
0.23376623376623376,0.2727272727272727,0.5,0.3333333333333333,0.2700616110139195,0.0,0.10854670032455824,0.016129032258064516,1
0.2727272727272727,0.6363636363636364,0.5,0.0,0.2711645242260592,1.0,0.04471691309051569,0.016129032258064516,0
0.2857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.26040161253517913,0.0,0.04652001442481067,0.016129032258064516,1
0.12987012987012986,0.09090909090909091,0.5,0.0,0.2886209781699247,0.0,0.0843851424450054,0.0,1
0.12987012987012986,0.0,0.0,1.0,0.2613143682969499,1.0,0.14893617021276595,0.016129032258064516,1
0.2077922077922078,0.45454545454545453,0.0,0.3333333333333333,0.30482239294135544,0.0,0.058059862964298596,0.016129032258064516,0
0.03896103896103896,0.45454545454545453,0.0,0.0,0.3465429375522933,0.0,0.05553552109628561,0.04838709677419355,0
0.4025974025974026,0.6363636363636364,0.0,0.0,0.48106031794325704,0.0,0.062387306166606565,0.03225806451612903,0
0.4675324675324675,0.2727272727272727,1.0,0.3333333333333333,0.3429679774853579,1.0,0.37216011539848537,0.0,1
0.6883116883116883,0.36363636363636365,0.5,0.3333333333333333,0.42728379097893054,0.0,0.32239451857194373,0.016129032258064516,1
0.22077922077922077,0.2727272727272727,0.5,0.3333333333333333,0.3163459344337111,1.0,0.0843851424450054,0.03225806451612903,0
0.23376623376623376,0.6363636363636364,1.0,0.3333333333333333,0.28991404883243327,0.0,0.2596465921384782,0.03225806451612903,1
0.42857142857142855,0.9090909090909091,0.5,1.0,0.34003955274967673,0.0,0.16444284168770285,0.08064516129032258,1
0.12987012987012986,0.09090909090909091,0.0,0.0,0.28314444359930024,1.0,0.06310854670032456,0.0,1
0.5454545454545454,0.36363636363636365,1.0,0.3333333333333333,0.2976344413174108,1.0,0.12405337179949513,0.0,1
0.07792207792207792,0.9090909090909091,0.0,0.3333333333333333,0.26386247813189323,1.0,0.04760187522538767,0.016129032258064516,0
0.38961038961038963,0.0,1.0,0.0,0.3052787708222408,0.0,0.05048683736025965,0.0,1
0.24675324675324675,0.0,0.5,0.0,0.30261656651707614,1.0,0.288496213487198,0.16129032258064516,1
0.36363636363636365,0.09090909090909091,0.5,0.0,0.3910017494485434,0.0,0.05265055896141363,0.016129032258064516,1
0.7142857142857143,0.36363636363636365,0.5,0.6666666666666666,0.4710580360538526,0.0,0.12116840966462315,0.0,1
0.14285714285714285,0.45454545454545453,0.5,0.0,0.2732942876701909,1.0,0.021997836278398845,0.03225806451612903,0
0.06493506493506493,1.0,0.0,0.0,0.307332471286225,0.0,0.08943382618103138,0.0,1
0.7272727272727273,0.36363636363636365,0.5,0.3333333333333333,0.33049364874115766,0.0,0.06851785070320952,0.0,1
0.09090909090909091,0.0,0.0,0.3333333333333333,0.3037955427093634,1.0,0.2582041110710422,0.0,0
0.4025974025974026,0.0,0.5,0.0,0.26040161253517913,0.0,0.5257843490804183,0.0,1
0.38961038961038963,0.7272727272727273,0.5,0.3333333333333333,0.46854795770898305,0.0,0.04507753335737468,0.016129032258064516,1
0.2077922077922078,0.2727272727272727,0.0,0.3333333333333333,0.2888111356202936,0.0,0.025243418680129824,0.016129032258064516,0
0.19480519480519481,0.2727272727272727,0.0,1.0,0.3187419183083593,1.0,0.37468445726649835,0.016129032258064516,1
0.19480519480519481,0.9090909090909091,1.0,0.0,0.33281356963565834,1.0,0.570501262170934,0.016129032258064516,1
0.12987012987012986,1.0,0.0,0.0,0.2662584620065414,1.0,0.006851785070320952,0.12903225806451613,0
0.45454545454545453,0.45454545454545453,0.5,0.6666666666666666,0.4734920514185746,0.0,0.8546700324558241,0.08064516129032258,1
0.16883116883116883,0.2727272727272727,0.0,0.0,0.30177987373545295,1.0,0.20663541291020554,0.016129032258064516,1
0.5584415584415584,0.09090909090909091,0.5,0.6666666666666666,0.34718947288354757,0.0,0.39307609087630724,0.0,0
0.11688311688311688,1.0,0.0,0.0,0.2808625541948734,0.0,0.060584204832311576,0.04838709677419355,1
0.4155844155844156,0.09090909090909091,0.5,0.0,0.38118962500950787,0.0,0.2408943382618103,0.0,1
0.42857142857142855,0.5454545454545454,0.5,0.6666666666666666,0.30459420400091275,1.0,0.725928597187162,0.0,1
0.2597402597402597,0.2727272727272727,0.5,0.3333333333333333,0.28611089982505516,0.0,0.020555355210962856,0.03225806451612903,0
0.2857142857142857,0.45454545454545453,0.5,0.0,0.45284095230851146,0.0,0.05481428056256762,0.016129032258064516,1
0.38961038961038963,0.2727272727272727,0.5,0.3333333333333333,0.4065185973986461,0.0,0.07681211684096646,0.016129032258064516,1
0.22077922077922077,0.9090909090909091,1.0,0.0,0.39134403285920744,0.0,0.14677244861161198,0.04838709677419355,0
0.15584415584415584,0.09090909090909091,0.0,0.0,0.2667528713775006,0.0,0.0025243418680129825,0.0,0
0.22077922077922077,0.09090909090909091,0.5,0.3333333333333333,0.28447554575188255,1.0,0.026685899747565814,0.03225806451612903,0
0.22077922077922077,0.2727272727272727,0.0,0.3333333333333333,0.27831444435993,0.0,0.09880995311936532,0.016129032258064516,1
0.4805194805194805,0.2727272727272727,0.5,1.0,0.26720924925838596,0.0,0.03425892535160476,0.0,0
0.22077922077922077,0.09090909090909091,0.5,0.0,0.26040161253517913,1.0,0.04940497655968266,0.0,0
0.18181818181818182,0.09090909090909091,0.5,0.6666666666666666,0.26275956491975355,1.0,0.0425531914893617,0.0,0
0.45454545454545453,0.09090909090909091,0.5,0.0,0.4620826043964403,1.0,0.1146772448611612,0.03225806451612903,1
0.2077922077922078,0.0,0.5,0.0,0.2622271240587206,1.0,0.6505589614136315,0.016129032258064516,1
0.37662337662337664,0.0,0.0,0.0,0.40096599984787407,0.0,0.08943382618103138,0.016129032258064516,1
0.2857142857142857,0.09090909090909091,0.5,0.3333333333333333,0.30082908648360845,1.0,0.09448250991705734,0.016129032258064516,0
0.22077922077922077,0.18181818181818182,0.5,0.0,0.26040161253517913,1.0,0.08979444644789038,0.03225806451612903,0
0.23376623376623376,0.2727272727272727,0.0,0.3333333333333333,0.2687305088613372,0.0,0.00721240533717995,0.08064516129032258,0
0.33766233766233766,0.09090909090909091,0.0,0.0,0.5318703886818286,0.0,0.291020555355211,0.016129032258064516,1
0.14285714285714285,0.2727272727272727,0.5,0.3333333333333333,0.26017342359473644,1.0,0.11611972592859719,0.0,0
0.2727272727272727,0.2727272727272727,0.0,0.0,0.26496539134403285,0.0,0.02307969707897584,0.0,0
0.2727272727272727,0.09090909090909091,1.0,0.0,0.2947060165817297,1.0,0.24846736386584925,0.016129032258064516,1
0.14285714285714285,0.0,0.0,0.0,0.2789609796911843,1.0,0.03714388748647674,0.0,0
0.4675324675324675,0.09090909090909091,0.0,0.3333333333333333,0.2648893283638853,0.0,0.1002524341868013,0.0,1
0.22077922077922077,0.9090909090909091,0.5,0.3333333333333333,0.35270403894424585,0.0,0.07500901550667148,0.03225806451612903,1
0.23376623376623376,0.0,0.5,0.0,0.27808625541948734,1.0,0.0569780021637216,0.0,0
0.22077922077922077,0.2727272727272727,0.0,0.0,0.26317791131056517,1.0,0.027767760548142804,0.016129032258064516,0
0.2597402597402597,0.45454545454545453,0.5,0.0,0.26040161253517913,0.0,0.05409304002884962,0.06451612903225806,0
0.5454545454545454,0.2727272727272727,0.5,0.3333333333333333,0.26040161253517913,0.0,0.14388748647674,0.03225806451612903,1
0.3246753246753247,0.18181818181818182,0.5,0.3333333333333333,0.2801399558834715,1.0,0.2571222502704652,0.08064516129032258,0
0.3116883116883117,0.18181818181818182,0.0,0.0,0.3898227732562562,1.0,0.07681211684096646,0.0,1
0.4025974025974026,0.2727272727272727,0.5,0.3333333333333333,0.3417509698029969,0.0,0.0995311936530833,0.0,0
0.2857142857142857,0.2727272727272727,0.0,0.3333333333333333,0.26040161253517913,0.0,0.23043635052289937,0.08064516129032258,1
0.2987012987012987,0.0,0.5,0.0,0.25751121928957177,1.0,0.09412188965019834,0.0,0
0.16883116883116883,0.2727272727272727,0.0,0.3333333333333333,0.42511599604472505,1.0,0.1139560043274432,0.0,0
0.06493506493506493,0.2727272727272727,0.0,0.3333333333333333,0.35947364417737887,1.0,0.0995311936530833,0.08064516129032258,0
0.42857142857142855,0.45454545454545453,0.5,1.0,0.26040161253517913,1.0,0.00288496213487198,0.04838709677419355,0
0.37662337662337664,0.09090909090909091,0.5,0.0,0.2731421617098958,0.0,0.14965741074648395,0.0,1
0.4155844155844156,0.6363636363636364,0.5,0.6666666666666666,0.2779341294591922,1.0,0.23404255319148937,0.5,1
0.3246753246753247,0.7272727272727273,0.5,0.0,0.2661063360462463,0.0,0.10385863685539128,0.0967741935483871,0
0.19480519480519481,0.09090909090909091,0.0,0.0,0.2671331862782384,1.0,0.10494049765596826,0.0,0
0.3116883116883117,0.09090909090909091,0.5,0.0,0.29820491366851754,1.0,0.08113956004327443,0.03225806451612903,1
0.1038961038961039,0.2727272727272727,0.0,0.3333333333333333,0.2621130295884993,0.0,0.42733501622791203,0.03225806451612903,1
0.5194805194805194,0.36363636363636365,1.0,0.0,0.26040161253517913,0.0,0.1565091958168049,0.06451612903225806,0
0.1038961038961039,0.2727272727272727,0.0,0.3333333333333333,0.41039780938617176,1.0,0.35052289938694553,0.016129032258064516,1
0.44155844155844154,0.36363636363636365,0.5,0.3333333333333333,0.2737126340610025,0.0,0.05553552109628561,0.0,0
0.3116883116883117,0.2727272727272727,0.5,0.6666666666666666,0.4623488248269567,1.0,0.34835917778579156,0.016129032258064516,1
0.18181818181818182,0.2727272727272727,0.0,0.3333333333333333,0.27207727998782993,0.0,0.03389830508474576,0.0,0
0.2727272727272727,0.0,0.5,0.3333333333333333,0.3025405035369286,0.0,0.07284529390551749,0.0,1
0.33766233766233766,0.45454545454545453,0.5,0.0,0.37012246139803756,1.0,0.021997836278398845,0.03225806451612903,0
0.2987012987012987,0.45454545454545453,0.5,0.0,0.3390127025176846,1.0,0.0425531914893617,0.04838709677419355,0
0.23376623376623376,0.09090909090909091,0.0,0.3333333333333333,0.27059405187495245,0.0,0.01875225387666787,0.1774193548387097,0
0.2727272727272727,0.18181818181818182,0.5,0.0,0.2683121624705256,0.0,0.0432744320230797,0.016129032258064516,0
0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,0.28915341903095765,1.0,0.09592499098449332,0.0,0
0.15584415584415584,0.2727272727272727,0.5,0.3333333333333333,0.30683806191526586,1.0,0.0998918139199423,0.04838709677419355,1
0.22077922077922077,0.09090909090909091,1.0,0.3333333333333333,0.26040161253517913,1.0,0.2729895420122611,0.0,0
0.3116883116883117,0.2727272727272727,0.0,0.3333333333333333,0.5479196774929642,0.0,0.04688063469166967,0.0,1
0.5324675324675324,0.5454545454545454,0.5,0.0,0.2967977485357876,0.0,0.1720158672917418,0.016129032258064516,1
0.2987012987012987,0.2727272727272727,0.5,0.3333333333333333,0.3751045865977029,1.0,0.028128380815001804,0.03225806451612903,0
0.12987012987012986,0.2727272727272727,0.0,0.3333333333333333,0.3093481402601354,1.0,0.02271907681211684,0.0,1
0.16883116883116883,0.2727272727272727,0.0,0.3333333333333333,0.33673081311325775,1.0,0.09051568698160836,0.0,0
0.42857142857142855,0.0,0.5,0.3333333333333333,0.26040161253517913,1.0,0.04399567255679769,0.016129032258064516,1
0.7012987012987013,0.36363636363636365,0.5,0.0,0.303339164828478,0.0,0.06635412910205554,0.0,1
0.18181818181818182,0.09090909090909091,0.0,0.0,0.26040161253517913,0.0,0.2134871979805265,0.04838709677419355,1
0.23376623376623376,1.0,0.0,1.0,0.27626074389594585,0.0,0.05373241976199063,0.0,1
0.2987012987012987,0.6363636363636364,0.5,0.0,0.27382672853122386,0.0,0.031734583483591774,0.016129032258064516,0
0.3246753246753247,0.45454545454545453,0.5,0.0,0.26739940670875484,0.0,0.36675081139560045,0.16129032258064516,1
0.45454545454545453,0.36363636363636365,0.5,0.0,0.28569255343424355,1.0,0.13306887847097007,0.016129032258064516,1
0.42857142857142855,0.09090909090909091,0.5,0.0,0.2604776755153267,1.0,0.024882798413270825,0.0,0
0.18181818181818182,0.0,0.0,0.3333333333333333,0.27074617783524757,1.0,0.02560403894698882,0.016129032258064516,0
0.11688311688311688,0.0,0.0,0.0,0.270327831444436,1.0,0.2127659574468085,0.04838709677419355,1
0.3116883116883117,0.09090909090909091,0.5,0.0,0.2604776755153267,0.0,0.08907320591417238,0.016129032258064516,0
0.2077922077922078,0.09090909090909091,0.0,0.0,0.30904388833954516,1.0,0.062026685899747566,0.016129032258064516,1
0.3246753246753247,0.18181818181818182,0.5,0.0,0.3419791587434396,0.0,0.09700685178507032,0.0,1
0.38961038961038963,0.2727272727272727,0.5,0.3333333333333333,0.5595953449456149,1.0,0.10962856112513523,0.03225806451612903,0
0.05194805194805195,0.18181818181818182,0.0,0.0,0.2653076747546969,0.0,0.07789397764154346,0.016129032258064516,1
0.38961038961038963,0.2727272727272727,0.5,0.3333333333333333,0.4065185973986461,0.0,0.05986296429859358,0.0,0
0.19480519480519481,0.45454545454545453,0.0,0.6666666666666666,0.289952080322507,0.0,0.09412188965019834,0.0,0
0.3246753246753247,0.9090909090909091,0.0,1.0,0.38107553053928656,0.0,0.2683014785430941,0.0,1
0.4025974025974026,0.18181818181818182,1.0,0.0,0.2964174336350498,0.0,0.290659935088352,0.016129032258064516,1
0.5064935064935064,0.18181818181818182,0.5,0.6666666666666666,0.3261200273826729,1.0,0.05842048323115759,0.0,0
0.3246753246753247,0.2727272727272727,1.0,1.0,0.5533201490834411,0.0,0.16516408222142084,0.0,1
0.11688311688311688,0.0,0.5,0.3333333333333333,0.26317791131056517,0.0,0.056617381896862606,0.0,1
0.23376623376623376,0.18181818181818182,0.5,1.0,0.28390507340077586,0.0,0.1291020555355211,0.0,1
0.23376623376623376,0.09090909090909091,0.5,0.3333333333333333,0.2747014528029208,0.0,0.06166606563288857,0.0,1
0.18181818181818182,0.0,0.5,0.0,0.2617327146877615,0.0,0.11611972592859719,0.03225806451612903,1
0.2077922077922078,0.09090909090909091,0.0,0.0,0.28166121548642276,0.0,0.09267940858276236,0.016129032258064516,0
0.09090909090909091,0.09090909090909091,0.0,0.0,0.44519662280368144,0.0,0.08113956004327443,0.0,1
0.4675324675324675,0.45454545454545453,0.5,0.0,0.2812428690956112,0.0,0.18680129823296068,0.0967741935483871,1
0.09090909090909091,0.09090909090909091,0.0,0.0,0.2642808245227048,0.0,0.20627479264334656,0.016129032258064516,1
0.24675324675324675,0.2727272727272727,1.0,0.0,0.2610101163763596,1.0,0.2293544897223224,0.0,1
0.1038961038961039,0.45454545454545453,0.0,0.0,0.2634821632311554,0.0,0.28885683375405696,0.016129032258064516,1
0.15584415584415584,0.0,0.0,0.3333333333333333,0.27200121700768237,0.0,0.2275513883880274,0.0,1
0.2727272727272727,0.45454545454545453,0.5,0.0,0.27120255571613294,1.0,0.5135232600072124,0.016129032258064516,0
0.37662337662337664,0.45454545454545453,1.0,0.6666666666666666,0.2833346010496691,1.0,0.3887486476739993,0.0,1
0.15584415584415584,0.45454545454545453,0.0,0.0,0.25686468395831746,1.0,0.05301117922827263,0.016129032258064516,0
0.22077922077922077,0.2727272727272727,0.0,0.3333333333333333,0.28717578154712103,0.0,0.05842048323115759,0.0,1
0.14285714285714285,0.18181818181818182,0.0,0.3333333333333333,0.32840191678709973,0.0,0.1265777136675081,0.0,1
0.15584415584415584,0.0,0.0,0.0,0.3101848330417586,0.0,0.22358456545257843,0.0,1
0.16883116883116883,0.0,0.0,0.0,0.2767931847569788,1.0,0.37612693833393435,0.0,1
0.09090909090909091,0.2727272727272727,0.0,0.3333333333333333,0.40880048680307296,0.0,0.3079697078975838,0.0,1
0.2987012987012987,0.09090909090909091,0.5,0.3333333333333333,0.28265003422834106,1.0,0.020915975477821855,0.0,0
0.2597402597402597,0.45454545454545453,0.5,0.0,0.33676884460333156,1.0,0.1269383339343671,0.0,0
0.2727272727272727,0.0,1.0,0.0,0.28949570244162165,0.0,0.05517490082942662,0.03225806451612903,0
0.22077922077922077,0.45454545454545453,1.0,0.6666666666666666,0.2608960219061383,0.0,0.1305445366029571,0.0,0
0.33766233766233766,0.0,0.5,0.0,0.26819806800030427,0.0,0.10349801658853228,0.0,1
0.2987012987012987,0.09090909090909091,0.5,0.3333333333333333,0.26040161253517913,0.0,0.03353768481788676,0.0,0
0.4025974025974026,0.09090909090909091,0.5,0.6666666666666666,0.2788849167110367,0.0,0.08186080057699242,0.06451612903225806,0
0.24675324675324675,0.09090909090909091,0.5,0.0,0.3274130980451814,0.0,0.11972592859718716,0.016129032258064516,1
0.5064935064935064,0.36363636363636365,0.5,1.0,0.26914885525214877,0.0,0.06310854670032456,0.016129032258064516,1
0.5974025974025974,0.36363636363636365,1.0,0.0,0.28436145128166124,0.0,0.03425892535160476,0.0,0
0.2857142857142857,0.45454545454545453,0.5,0.6666666666666666,0.2481554727314216,1.0,0.05120807789397764,0.0,0
0.5844155844155844,0.36363636363636365,1.0,0.6666666666666666,0.2645470449532213,0.0,0.14569058781103497,0.016129032258064516,1
0.2857142857142857,0.45454545454545453,0.5,0.6666666666666666,0.27302806723967443,1.0,0.12152902993148215,0.016129032258064516,0
0.11688311688311688,0.45454545454545453,0.0,0.0,0.3549478968585989,1.0,0.26361341507392716,0.0,1
0.15584415584415584,0.09090909090909091,0.5,0.0,0.34703734692325244,0.0,0.016227912008654886,0.0,0
